created_at,projection_id,game_id,player_id,stat_type,decision_time,line_score,mu_hat,sigma_hat,p_over_raw,p_over_cal,model_version,calibration_version,n_eff,calibration_status,rank_score,snapshot_id,is_live,p_forecast_cal,p_nn,p_lr,p_final,actual_value,over_label
2026-02-04T06:29:40.389701+00:00,9679009,124305,188000,Blocked Shots,2026-02-04T06:29:40.389198+00:00,2.5,0.4302853331194583,0.6576977411028953,4.6698252149424135e-05,0.0064065070550086,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.506903255481618,,,,,,,,,,
2026-02-04T06:34:22.643872+00:00,9668938,124309,220343,Rebs+Asts,2026-02-04T06:34:22.642903+00:00,17.5,6.246374601811656,2.8577683341226177,1.9538648936889835e-05,0.0028717978195522,stat_forecast_v1,forecast_calibration_2026-02-04.json,4.917959539521177,,,,,,,,,,
2026-02-04T06:34:22.643872+00:00,9678732,124162,174853,3-PT Made,2026-02-04T06:34:22.642903+00:00,4.5,1.0207438395512776,0.8631371653732499,2.0111712164538886e-06,0.0030660754287419,stat_forecast_v1,forecast_calibration_2026-02-04.json,17.26431145984881,,,,,,,,,,
2026-02-04T06:34:22.643872+00:00,9679009,124305,188000,Blocked Shots,2026-02-04T06:34:22.642903+00:00,2.5,0.4302853331194583,0.6576977411028953,4.6698252149424135e-05,0.0064065070550086,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.506903255481618,,,,,,,,,,
2026-02-04T06:34:22.643872+00:00,9675670,124160,216580,Blocked Shots,2026-02-04T06:34:22.642903+00:00,1.5,0.3310499155074494,0.3914467927587106,1.0060555003077454e-05,0.0073694436420832,stat_forecast_v1,forecast_calibration_2026-02-04.json,13.61424204398185,,,,,,,,,,
2026-02-04T06:34:22.643872+00:00,9663043,124309,220343,Rebs+Asts,2026-02-04T06:34:22.642903+00:00,15.5,6.246374601811656,2.8577683341226177,0.0003212341060609,0.0086916980886182,stat_forecast_v1,forecast_calibration_2026-02-04.json,4.917959539521177,,,,,,,,,,
2026-02-04T06:48:49.436102+00:00,9678732,124162,174853,3-PT Made,2026-02-04T06:48:49.432649+00:00,4.5,1.0207438395512776,0.8631371653732499,2.0111712164538886e-06,0.0030660754287419,stat_forecast_v1,forecast_calibration_2026-02-04.json,17.26431145984881,per_stat,0.9223938358855692,,,,,,,,
2026-02-04T06:48:49.436102+00:00,9679009,124305,188000,Blocked Shots,2026-02-04T06:48:49.432649+00:00,2.5,0.4302853331194583,0.6576977411028953,4.6698252149424135e-05,0.0064065070550086,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.506903255481618,per_stat,0.9195544690032428,,,,,,,,
2026-02-04T06:48:49.436102+00:00,9675670,124160,216580,Blocked Shots,2026-02-04T06:48:49.432649+00:00,1.5,0.3310499155074494,0.3914467927587106,1.0060555003077454e-05,0.0073694436420832,stat_forecast_v1,forecast_calibration_2026-02-04.json,13.61424204398185,per_stat,0.9187359729042291,,,,,,,,
2026-02-04T06:48:49.436102+00:00,9678642,124162,276458,3-PT Made,2026-02-04T06:48:49.432649+00:00,2.5,0.632761411236737,0.7398445051676328,0.0006879885864977,0.0103189720886986,stat_forecast_v1,forecast_calibration_2026-02-04.json,17.72653894094476,per_stat,0.916228873724606,,,,,,,,
2026-02-04T06:48:49.436102+00:00,9664640,124311,233411,Steals,2026-02-04T06:48:49.432649+00:00,3.5,1.0362461722938523,0.96112479750368,0.0010224566948801,0.0103351227642038,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.450672113398557,per_stat,0.9162151456504266,,,,,,,,
2026-02-04T18:32:43.302772+00:00,9695077,124528,271607,Pts+Rebs+Asts,2026-02-04T18:32:43.289268+00:00,17.5,20.074445526137836,6.579088901439545,0.6237364498470892,0.6161462237139301,stat_forecast_v1,forecast_calibration_2026-02-04.json,17.822147925219987,per_stat,0.921417339291146,184b1759-f881-5948-aec7-d626be06d67a,False,0.6161462237139301,0.8914838433265686,0.9999999403953552,0.9957851050484071,,
2026-02-04T18:32:43.302772+00:00,9695076,124528,271607,Pts+Rebs,2026-02-04T18:32:43.289268+00:00,13.5,16.856824503719373,6.200288424099592,0.6775134188202905,0.6544835490214614,stat_forecast_v1,forecast_calibration_2026-02-04.json,17.822147925219987,per_stat,0.9212796933507984,184b1759-f881-5948-aec7-d626be06d67a,False,0.6544835490214614,0.8613819479942322,0.9999995231628418,0.9956231686479982,,
2026-02-04T18:32:43.302772+00:00,9692288,124526,273035,Pts+Rebs+Asts,2026-02-04T18:32:43.289268+00:00,22.5,21.97089871191881,6.882593275069626,0.4405707507520722,0.5122577677209131,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.988429297725542,per_stat,0.9208296076726454,184b1759-f881-5948-aec7-d626be06d67a,False,0.5122577677209131,0.8881888389587402,1.0,0.9950936560854652,,
2026-02-04T18:32:43.302772+00:00,9692287,124526,273035,Pts+Rebs,2026-02-04T18:32:43.289268+00:00,18.5,18.52165888239143,6.187532228055239,0.46918956067392426,0.5228724218558467,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.988429297725542,per_stat,0.9207062436887974,184b1759-f881-5948-aec7-d626be06d67a,False,0.5228724218558467,0.8745681047439575,0.9999998807907104,0.9949485219868204,,
2026-02-04T18:32:43.302772+00:00,9692298,124526,272401,Pts+Asts,2026-02-04T18:32:43.289268+00:00,20.0,19.764771100944955,8.224518646465295,0.46438409247839796,0.6181333487127671,stat_forecast_v1,forecast_calibration_2026-02-04.json,15.979840754168176,per_stat,0.9197547753614579,184b1759-f881-5948-aec7-d626be06d67a,False,0.6181333487127671,0.7207213640213013,0.9999998211860657,0.9938291474840681,,
2026-02-04T18:32:43.302772+00:00,9688194,124530,226579,Pts+Rebs+Asts,2026-02-04T18:32:43.289268+00:00,25.5,24.121555960525537,7.250192712006666,0.39778334657624936,0.5239131230501093,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.372428240257495,per_stat,0.9194914644900997,184b1759-f881-5948-aec7-d626be06d67a,False,0.5239131230501093,0.7660378813743591,0.9999996423721313,0.9935193699883526,,
2026-02-04T18:32:43.302772+00:00,9692360,124526,272401,Pts+Rebs+Asts,2026-02-04T18:32:43.289268+00:00,26.5,25.40215551807086,9.198581600666202,0.43104844608279425,0.5530674793868231,stat_forecast_v1,forecast_calibration_2026-02-04.json,15.979840754168176,per_stat,0.9194105358466251,184b1759-f881-5948-aec7-d626be06d67a,False,0.5530674793868231,0.7358840107917786,1.0,0.9934241598195589,,
2026-02-04T18:32:43.302772+00:00,9692297,124526,272401,Points,2026-02-04T18:32:43.289268+00:00,17.5,16.652337623535693,8.066056698411668,0.4336542524530069,0.5762839094384281,stat_forecast_v1,forecast_calibration_2026-02-04.json,15.979840754168176,per_stat,0.9192127152010618,184b1759-f881-5948-aec7-d626be06d67a,False,0.5762839094384281,0.695334255695343,0.9999992251396179,0.993191429648308,,
2026-02-04T18:32:43.302772+00:00,9692747,124312,79886,Pts+Asts,2026-02-04T18:32:43.289268+00:00,18.5,19.73490975512073,6.920872382239194,0.5422831839499509,0.7138941893145887,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.910447541933095,per_stat,0.9192109822994903,184b1759-f881-5948-aec7-d626be06d67a,False,0.7138941893145887,0.5541460514068604,0.9999998807907104,0.9931893909405768,,
2026-02-04T18:32:43.302772+00:00,9692299,124526,272401,Pts+Rebs,2026-02-04T18:32:43.289268+00:00,23.5,22.289722040661523,8.934706771898513,0.42409843432436956,0.5448176196449376,stat_forecast_v1,forecast_calibration_2026-02-04.json,15.979840754168176,per_stat,0.9190863613555682,184b1759-f881-5948-aec7-d626be06d67a,False,0.5448176196449376,0.7084190249443054,1.0,0.9930427780653743,,
2026-02-04T18:32:43.302772+00:00,9692744,124312,79886,Points,2026-02-04T18:32:43.289268+00:00,16.5,17.043987052580636,6.359618113076959,0.5027593095743133,0.6998904316481496,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.910447541933095,per_stat,0.9190670944926529,184b1759-f881-5948-aec7-d626be06d67a,False,0.6998904316481496,0.5525225400924683,0.9999991059303284,0.993020111167827,,
2026-02-04T18:32:43.302772+00:00,9685807,124525,269517,Points,2026-02-04T18:32:43.289268+00:00,21.0,19.06137813155298,6.325432661588269,0.3499236911184683,0.624879230274187,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.44056234906773,per_stat,0.918994880701254,184b1759-f881-5948-aec7-d626be06d67a,False,0.624879230274187,0.6249898672103882,1.0,0.9929351537661812,,
2026-02-04T18:32:43.302772+00:00,9694616,124527,265114,FG Attempted,2026-02-04T18:32:43.289268+00:00,17.5,16.000378715633666,3.9258800665315956,0.3052557546831436,0.7882872939972343,stat_forecast_v1,forecast_calibration_2026-02-04.json,20.06540992534655,per_stat,0.9188649061686445,184b1759-f881-5948-aec7-d626be06d67a,False,0.7882872939972343,0.4113854765892029,0.9999993443489075,0.9927822425513465,,
2026-02-04T18:32:43.302772+00:00,9685811,124525,269517,Pts+Asts,2026-02-04T18:32:43.289268+00:00,25.0,22.168451677819213,6.088241595035125,0.29211714092950425,0.5833210284437647,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.44056234906773,per_stat,0.918434359437907,184b1759-f881-5948-aec7-d626be06d67a,False,0.5833210284437647,0.6022777557373047,1.0,0.9922757169857729,,
2026-02-04T18:32:43.302772+00:00,9685812,124525,269517,Pts+Rebs,2026-02-04T18:32:43.289268+00:00,26.5,24.250566781946407,6.512780917564406,0.33645425088411274,0.5676577393639137,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.44056234906773,per_stat,0.9184099133229893,184b1759-f881-5948-aec7-d626be06d67a,False,0.5676577393639137,0.614874541759491,1.0,0.9922469568505756,,
2026-02-04T18:32:43.302772+00:00,9692286,124526,273035,Pts+Asts,2026-02-04T18:32:43.289268+00:00,15.5,15.343355889688505,5.6446900124713215,0.45369569327745407,0.4968572283346733,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.988429297725542,per_stat,0.9183499181769519,184b1759-f881-5948-aec7-d626be06d67a,False,0.4968572283346733,0.8526386022567749,0.9999971985816956,0.9921763743258258,,
2026-02-04T18:32:43.302772+00:00,9692409,124312,183158,Points,2026-02-04T18:32:43.289268+00:00,16.5,16.58350522981175,6.125659935802097,0.4728960727962711,0.6593168197082784,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.256982370694875,per_stat,0.918300847380491,184b1759-f881-5948-aec7-d626be06d67a,False,0.6593168197082784,0.5075662732124329,0.9999995827674866,0.9921186439770482,,
2026-02-04T18:32:43.302772+00:00,9685871,124525,25445,Points,2026-02-04T18:32:43.289268+00:00,14.5,15.361952091369561,6.2561360781056665,0.5230681486173019,0.6581276775265694,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.66054644013249,per_stat,0.9182572957094735,184b1759-f881-5948-aec7-d626be06d67a,False,0.6581276775265694,0.5039904117584229,0.9999999403953552,0.9920674067170275,,
2026-02-04T18:32:43.302772+00:00,9691739,124526,195543,Pts+Rebs+Asts,2026-02-04T18:32:43.289268+00:00,32.5,26.235705496269123,7.4228412635988,0.18107365696614552,0.3613977785823228,stat_forecast_v1,forecast_calibration_2026-02-04.json,17.267569741586865,per_stat,0.9181483078810134,184b1759-f881-5948-aec7-d626be06d67a,False,0.3613977785823228,0.7670511603355408,1.0,0.9919391857423687,,
2026-02-04T18:32:43.302772+00:00,9691738,124526,195543,Pts+Rebs,2026-02-04T18:32:43.289268+00:00,24.5,21.13663246205985,6.078116506769385,0.2625123267801206,0.4210232313488892,stat_forecast_v1,forecast_calibration_2026-02-04.json,17.267569741586865,per_stat,0.9179703021742227,184b1759-f881-5948-aec7-d626be06d67a,False,0.4210232313488892,0.7033765316009521,0.9999996423721313,0.9917297672637914,,
2026-02-04T18:32:43.302772+00:00,9692749,124312,79886,Pts+Rebs+Asts,2026-02-04T18:32:43.289268+00:00,23.5,24.251794808026947,8.077159246627511,0.5124344864854496,0.6165199103497967,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.910447541933095,per_stat,0.9179491373255336,184b1759-f881-5948-aec7-d626be06d67a,False,0.6165199103497967,0.515234649181366,1.0,0.9917048674418043,,
2026-02-04T18:32:43.302772+00:00,9685873,124525,25445,Pts+Asts,2026-02-04T18:32:43.289268+00:00,17.5,18.275913542161124,6.869474640652478,0.5160192729095565,0.6430737557200519,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.66054644013249,per_stat,0.9179488113619517,184b1759-f881-5948-aec7-d626be06d67a,False,0.6430737557200519,0.48672568798065186,1.0,0.9917044839552374,,
2026-02-04T18:32:43.302772+00:00,9692410,124312,183158,Pts+Asts,2026-02-04T18:32:43.289268+00:00,19.5,19.250422215286594,6.671315546266733,0.45526965223408,0.623312576961732,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.256982370694875,per_stat,0.9178802830496491,184b1759-f881-5948-aec7-d626be06d67a,False,0.623312576961732,0.5006822347640991,0.9999998807907104,0.9916238624113518,,
2026-02-04T18:32:43.302772+00:00,9685813,124525,269517,Pts+Rebs+Asts,2026-02-04T18:32:43.289268+00:00,30.5,27.357640328212707,6.320778482461552,0.2822225149041533,0.5269247406355277,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.44056234906773,per_stat,0.9178797138738384,184b1759-f881-5948-aec7-d626be06d67a,False,0.5269247406355277,0.598283052444458,1.0,0.9916231927927511,,
2026-02-04T18:32:43.302772+00:00,9690874,124527,174285,Pts+Rebs+Asts,2026-02-04T18:32:43.289268+00:00,29.5,27.958823623362004,5.89131444834799,0.36449395576584287,0.6286144449422322,stat_forecast_v1,forecast_calibration_2026-02-04.json,20.52403392987326,per_stat,0.917780931150763,184b1759-f881-5948-aec7-d626be06d67a,False,0.6286144449422322,0.4845440089702606,1.0,0.9915069778244271,,
2026-02-04T18:32:43.302772+00:00,9690872,124527,174285,Pts+Asts,2026-02-04T18:32:43.289268+00:00,22.5,20.684141880820086,5.278690058322726,0.3304328196338283,0.6008097872476325,stat_forecast_v1,forecast_calibration_2026-02-04.json,20.52403392987326,per_stat,0.9177629553418443,184b1759-f881-5948-aec7-d626be06d67a,False,0.6008097872476325,0.5120148062705994,0.9999993443489075,0.9914858298139344,,
2026-02-04T18:32:43.302772+00:00,9688171,124530,26792,Points,2026-02-04T18:32:43.289268+00:00,14.5,16.024974474894307,8.924323100006205,0.5457187005900433,0.6683408362116265,stat_forecast_v1,forecast_calibration_2026-02-04.json,17.57007588124535,per_stat,0.9176490846935933,184b1759-f881-5948-aec7-d626be06d67a,False,0.6683408362116265,0.4277535080909729,0.9999999403953552,0.9913518643454039,,
2026-02-04T18:32:43.302772+00:00,9692748,124312,79886,Pts+Rebs,2026-02-04T18:32:43.289268+00:00,21.5,21.560872105486784,7.500180609209771,0.4766556760818357,0.6012633702827663,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.910447541933095,per_stat,0.9175929207348591,184b1759-f881-5948-aec7-d626be06d67a,False,0.6012633702827663,0.4939757287502289,1.0,0.9912857890998342,,
2026-02-04T18:32:43.302772+00:00,9691853,124526,195543,Pts+Asts,2026-02-04T18:32:43.289268+00:00,27.5,20.99728951040096,7.043221131962898,0.1600510044620841,0.3505424470463292,stat_forecast_v1,forecast_calibration_2026-02-04.json,17.267569741586865,per_stat,0.9175475007245779,184b1759-f881-5948-aec7-d626be06d67a,False,0.3505424470463292,0.7280572056770325,1.0,0.9912323537936211,,
2026-02-04T18:32:43.302772+00:00,9689167,124525,269517,FG Attempted,2026-02-04T18:32:43.289268+00:00,18.5,15.10589689486034,3.507022620872673,0.13341917156709837,0.5505489988842049,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.44056234906773,per_stat,0.9174540005660118,184b1759-f881-5948-aec7-d626be06d67a,False,0.5505489988842049,0.5318333506584167,0.9999997019767761,0.9911223536070727,,
2026-02-04T18:32:43.302772+00:00,9688172,124530,26792,Pts+Asts,2026-02-04T18:32:43.289268+00:00,16.5,18.622760262827118,9.965039631539975,0.5646798955616313,0.6671689520377718,stat_forecast_v1,forecast_calibration_2026-02-04.json,17.57007588124535,per_stat,0.9174302896396449,184b1759-f881-5948-aec7-d626be06d67a,False,0.6671689520377718,0.4074518084526062,1.0,0.9910944583995822,,
2026-02-04T18:32:43.302772+00:00,9692411,124312,183158,Pts+Rebs,2026-02-04T18:32:43.289268+00:00,21.5,21.58540024288253,6.923382420093136,0.47612401594262865,0.6099307146056638,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.256982370694875,per_stat,0.9174219892946893,184b1759-f881-5948-aec7-d626be06d67a,False,0.6099307146056638,0.4676852226257324,1.0,0.9910846932878699,,
2026-02-04T18:32:43.302772+00:00,9688192,124530,226579,Pts+Asts,2026-02-04T18:32:43.289268+00:00,19.5,18.90315849016359,6.814086143319479,0.4360597822906759,0.5876659707130083,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.372428240257495,per_stat,0.9172237177409897,184b1759-f881-5948-aec7-d626be06d67a,False,0.5876659707130083,0.7450494766235352,0.9999967217445374,0.9908514326364585,,
2026-02-04T18:32:43.302772+00:00,9692878,124312,183158,Pts+Rebs+Asts,2026-02-04T18:32:43.289268+00:00,24.5,24.252317228357445,7.50067709195885,0.46029838093778774,0.5778370233692234,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.256982370694875,per_stat,0.9172130313071181,184b1759-f881-5948-aec7-d626be06d67a,False,0.5778370233692234,0.48034363985061646,1.0,0.9908388603613153,,
2026-02-04T18:32:43.302772+00:00,9690755,124527,265114,Pts+Asts,2026-02-04T18:32:43.289268+00:00,28.5,25.18991042938712,6.655856152358222,0.28351138803086506,0.6551024692231787,stat_forecast_v1,forecast_calibration_2026-02-04.json,20.06540992534655,per_stat,0.9171997555292799,184b1759-f881-5948-aec7-d626be06d67a,False,0.6551024692231787,0.3985603153705597,1.0,0.9908232417991528,,
2026-02-04T18:32:43.302772+00:00,9692351,124312,216220,Rebs+Asts,2026-02-04T18:32:43.289268+00:00,14.5,13.579032781630733,5.303671059815151,0.3943798928153317,0.6758534794895554,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.652905464871235,per_stat,0.9170693214566066,184b1759-f881-5948-aec7-d626be06d67a,False,0.6758534794895554,0.44042283296585083,0.9999986290931702,0.9906697899489488,,
2026-02-04T18:32:43.302772+00:00,9692183,124312,1290,Pts+Asts,2026-02-04T18:32:43.289268+00:00,29.5,25.02684521088198,6.398924479360927,0.21852450801287104,0.5860840516727118,stat_forecast_v1,forecast_calibration_2026-02-04.json,17.530991136798292,per_stat,0.9170192417550003,184b1759-f881-5948-aec7-d626be06d67a,False,0.5860840516727118,0.4533853828907013,1.0,0.9906108726529415,,
2026-02-04T18:32:43.302772+00:00,9685874,124525,25445,Pts+Rebs,2026-02-04T18:32:43.289268+00:00,19.0,19.682239246163768,6.813247792440966,0.5106695476878009,0.5872510622430271,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.66054644013249,per_stat,0.916905326542533,184b1759-f881-5948-aec7-d626be06d67a,False,0.5872510622430271,0.4415833652019501,1.0,0.9904768547559212,,
