created_at,snapshot_id,projection_id,game_id,player_id,stat_type,is_live,decision_time,line_score,mu_hat,sigma_hat,p_over_raw,p_over_cal,p_forecast_cal,p_nn,p_lr,p_final,actual_value,over_label,model_version,calibration_version,calibration_status,n_eff,rank_score
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688231,124530,188019,Pts+Rebs,False,2026-02-05T03:14:02.122311+00:00,34.5,25.021585932754196,6.900668531686908,0.07408763821568387,0.28704381910784194,0.28704381910784194,0.39967793226242065,,0.3411224599774119,,,stat_forecast_v1,,raw,15.594350292779747,0.5953265240135529
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9706701,124530,188006,Free Throws Attempted,False,2026-02-05T03:14:02.122311+00:00,6.5,3.649960608294018,3.469061030541889,0.1670995293226285,0.33354976466131425,0.33354976466131425,0.3541674315929413,,0.3437850135957935,,,stat_forecast_v1,,raw,18.885138874262537,0.5937289918425239
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688230,124530,188019,Pts+Asts,False,2026-02-05T03:14:02.122311+00:00,33.0,23.72045774577658,6.206914741117981,0.0575603569563774,0.2787801784781887,0.2787801784781887,0.41831791400909424,,0.3452236242786586,,,stat_forecast_v1,,raw,15.594350292779747,0.5928658254328049
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9707491,124530,188019,Points,False,2026-02-05T03:14:02.122311+00:00,27.5,19.833078962097318,6.14106169689184,0.09177767426648942,0.2958888371332447,0.2958888371332447,0.40192705392837524,,0.3470124819934701,,,stat_forecast_v1,,raw,15.594350292779747,0.5917925108039179
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700463,124530,188019,Fantasy Score,False,2026-02-05T03:14:02.122311+00:00,49.5,35.06518230487596,8.814495243400808,0.045099637778928336,0.27254981888946417,0.27254981888946417,0.4344433844089508,,0.34915980272852676,,,stat_forecast_v1,,raw,15.594350292779747,0.590504118362884
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9713290,124530,271618,Pts+Rebs,False,2026-02-05T03:14:02.122311+00:00,14.5,11.766693638033129,6.013728401308834,0.2954079003859882,0.3977039501929941,0.3977039501929941,0.31096693873405457,,0.35312706479262745,,,stat_forecast_v1,,raw,16.937515126774883,0.5881237611244235
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700312,124529,271660,Fantasy Score,False,2026-02-05T03:14:02.122311+00:00,19.0,17.912699220199023,5.966767375301011,0.39511052694405213,0.44755526347202607,0.44755526347202607,0.28345775604248047,,0.3614759706865672,,,stat_forecast_v1,,raw,16.420977447343475,0.5831144175880597
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700315,124529,54957,Fantasy Score,False,2026-02-05T03:14:02.122311+00:00,31.5,29.69359395959163,9.419051906351497,0.4032800746393874,0.4516400373196937,0.4516400373196937,0.2836013734340668,,0.36346491079170934,,,stat_forecast_v1,,raw,21.49959346451604,0.5819210535249744
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9690288,124529,59923,Free Throws Made,False,2026-02-05T03:14:02.122311+00:00,2.5,1.7083113174580045,1.9516662572621677,0.2540372309374106,0.3770186154687053,0.3770186154687053,0.35067179799079895,,0.36374304184208983,,,stat_forecast_v1,,raw,6.96047240430614,0.5817541748947461
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9715462,124530,25200,Steals,False,2026-02-05T03:14:02.122311+00:00,0.5,0.5889489397549413,0.7409508002035509,0.28952886382282006,0.39476443191141003,0.39476443191141003,0.33435630798339844,,0.36402471767459205,,,stat_forecast_v1,,raw,18.693366158542318,0.5815851693952447
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9698866,124530,217539,Rebs+Asts,False,2026-02-05T03:14:02.122311+00:00,8.0,7.173968009386372,2.5676620868443294,0.3027751197977928,0.4013875598988964,0.4013875598988964,0.33160126209259033,,0.3657903306998857,,,stat_forecast_v1,,raw,19.026798865536936,0.5805258015800685
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688244,124530,217539,Blks+Stls,False,2026-02-05T03:14:02.122311+00:00,1.5,1.2695141892392616,1.4116491691045672,0.3024141232848965,0.40120706164244824,0.40120706164244824,0.33327069878578186,,0.3665761234278751,,,stat_forecast_v1,,raw,19.026798865536936,0.580054325943275
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688176,124530,26792,Rebs+Asts,False,2026-02-05T03:14:02.122311+00:00,12.0,10.466080042134191,4.756546131121737,0.3344695883840616,0.4172347941920308,0.4172347941920308,0.3216296136379242,,0.3681377939191987,,,stat_forecast_v1,,raw,17.57007588124535,0.5791173236484808
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688252,124530,217539,Pts+Asts,False,2026-02-05T03:14:02.122311+00:00,13.5,12.030653435305569,4.856783144912599,0.3425609862716438,0.4212804931358219,0.4212804931358219,0.32085683941841125,,0.36965946748538586,,,stat_forecast_v1,,raw,19.026798865536936,0.5782043195087685
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9717182,124530,216775,Rebounds,False,2026-02-05T03:14:02.122311+00:00,2.5,4.350832958837377,1.939073733028478,0.7569853983466366,0.6284926991733183,0.6284926991733183,,,0.62849269917295,,,stat_forecast_v1,,raw,5.6096608321088475,0.57709561950377
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688235,124530,188019,Rebs+Asts,False,2026-02-05T03:14:02.122311+00:00,11.0,9.075885754336653,2.4961109683473817,0.1657351905151968,0.3328675952575984,0.3328675952575984,0.41379714012145996,,0.3724391676909309,,,stat_forecast_v1,,raw,15.594350292779747,0.5765364993854415
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688220,124530,188019,3-PT Made,False,2026-02-05T03:14:02.122311+00:00,2.5,1.6288930164676738,1.5716406179510343,0.19149376288223086,0.34574688144111543,0.34574688144111543,0.4034920930862427,,0.3741716503845759,,,stat_forecast_v1,,raw,15.594350292779747,0.5754970097692544
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9690458,124529,87899,Steals,False,2026-02-05T03:14:02.122311+00:00,0.5,0.7096135985267883,0.7219977791857066,0.3437689844072641,0.42188449220363206,0.42188449220363206,0.33040153980255127,,0.3750280788066246,,,stat_forecast_v1,,raw,15.146142943811185,0.5749831527160253
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9713288,124530,271618,Points,False,2026-02-05T03:14:02.122311+00:00,10.0,8.744966597402843,5.654087087634954,0.37812807629595657,0.4390640381479783,0.4390640381479783,0.31808075308799744,,0.3766518949223703,,,stat_forecast_v1,,raw,16.937515126774883,0.5740088630465778
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9689026,124530,188006,Rebs+Asts,False,2026-02-05T03:14:02.122311+00:00,10.5,9.446632754718149,3.195725469570143,0.31345644241527915,0.4067282212076396,0.4067282212076396,0.34831199049949646,,0.37707374370690006,,,stat_forecast_v1,,raw,18.885138874262537,0.57375575377586
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9713307,124530,271618,Steals,False,2026-02-05T03:14:02.122311+00:00,0.5,0.6206725884202985,1.2187488724672033,0.37780783688119934,0.43890391844059967,0.43890391844059967,0.32145261764526367,,0.3783969577565352,,,stat_forecast_v1,,raw,16.937515126774883,0.5729618253460789
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9713343,124530,271618,Pts+Asts,False,2026-02-05T03:14:02.122311+00:00,11.5,10.392150764778,5.899760779880224,0.39260808263215985,0.4463040413160799,0.4463040413160799,0.31713610887527466,,0.3795897461354462,,,stat_forecast_v1,,raw,16.937515126774883,0.5722461523187322
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9698833,124530,188006,Assists,False,2026-02-05T03:14:02.122311+00:00,6.0,5.199367802646282,2.2323145040370624,0.28006836769406107,0.39003418384703054,0.39003418384703054,0.36968839168548584,,0.37980848449335364,,,stat_forecast_v1,,raw,18.885138874262537,0.5721149093039879
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688239,124530,188019,Two Pointers Made,False,2026-02-05T03:14:02.122311+00:00,7.0,5.462067100314436,2.141329007366286,0.17062101122367368,0.33531050561183684,0.33531050561183684,0.42678019404411316,,0.3799803621938191,,,stat_forecast_v1,,raw,15.594350292779747,0.5720117826837086
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9690332,124529,179274,Pts+Rebs,False,2026-02-05T03:14:02.122311+00:00,20.5,16.72685778685472,5.157205705167236,0.20367189362988825,0.3518359468149441,0.3518359468149441,0.4117300510406494,,0.3813319928524664,,,stat_forecast_v1,,raw,13.950922636913868,0.5712008042885202
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9714280,124530,178816,Pts+Rebs,False,2026-02-05T03:14:02.122311+00:00,7.5,11.04964637732011,4.846427931690557,0.7354094342867913,0.6177047171433956,0.6177047171433956,,,0.6177047171430556,,,stat_forecast_v1,,raw,16.840682474226664,0.5706228302858334
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700462,124530,271605,Fantasy Score,False,2026-02-05T03:14:02.122311+00:00,30.5,25.7557082185029,9.56363832598802,0.2917232629979085,0.39586163149895426,0.39586163149895426,0.37114518880844116,,0.3834281054682314,,,stat_forecast_v1,,raw,16.686260481485803,0.5699431367190612
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9715283,124530,178816,Pts+Asts,False,2026-02-05T03:14:02.122311+00:00,8.5,11.98263968614188,4.80149548711492,0.7327626021265872,0.6163813010632936,0.6163813010632936,,,0.6163813010629573,,,stat_forecast_v1,,raw,16.840682474226664,0.5698287806377744
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688211,124530,271605,Pts+Rebs,False,2026-02-05T03:14:02.122311+00:00,21.5,19.325135953494797,5.819267783882818,0.3228814121016189,0.41144070605080946,0.41144070605080946,0.35871919989585876,,0.38474166253515096,,,stat_forecast_v1,,raw,16.686260481485803,0.5691550024789094
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9690263,124529,54957,Pts+Rebs+Asts,False,2026-02-05T03:14:02.122311+00:00,26.5,25.837947583258966,8.824275391938512,0.44761548320420264,0.4738077416021013,0.4738077416021013,0.3028703033924103,,0.3847900070126462,,,stat_forecast_v1,,raw,21.49959346451604,0.5691259957924123
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9697661,124529,54957,FG Made,False,2026-02-05T03:14:02.122311+00:00,6.5,6.446605374767928,2.8417552018764285,0.4227994577592047,0.46139972887960234,0.46139972887960234,0.3155463933944702,,0.385915990780501,,,stat_forecast_v1,,raw,21.49959346451604,0.5684504055316995
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688173,124530,26792,Pts+Rebs,False,2026-02-05T03:14:02.122311+00:00,25.5,23.89326872909522,12.150839205792238,0.43117576530365753,0.46558788265182877,0.46558788265182877,0.3133354187011719,,0.3866966688213625,,,stat_forecast_v1,,raw,17.57007588124535,0.5679819987071826
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9713450,124530,271618,Assists,False,2026-02-05T03:14:02.122311+00:00,1.5,1.6854249462774773,1.3549909689565913,0.4082067717797736,0.4541033858898868,0.4541033858898868,0.32434985041618347,,0.38722813191169075,,,stat_forecast_v1,,raw,16.937515126774883,0.5676631208529855
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9698834,124530,188019,Assists,False,2026-02-05T03:14:02.122311+00:00,4.5,3.843867056125829,1.5006223713951812,0.22052076209028626,0.36026038104514313,0.36026038104514313,0.41723278164863586,,0.3883652891199206,,,stat_forecast_v1,,raw,15.594350292779747,0.5669808265280477
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700311,124529,217923,Fantasy Score,False,2026-02-05T03:14:02.122311+00:00,25.0,21.52658367902063,6.123450172486842,0.25820628387839784,0.3791031419391989,0.3791031419391989,0.40274807810783386,,0.39086154184181576,,,stat_forecast_v1,,raw,17.623163538118973,0.5654830748949106
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688178,124530,26792,Two Pointers Attempted,False,2026-02-05T03:14:02.122311+00:00,9.5,8.844686603522941,5.153781226182342,0.41131324831426075,0.4556566241571304,0.4556566241571304,0.3340982496738434,,0.3932255234452335,,,stat_forecast_v1,,raw,17.57007588124535,0.5640646859328599
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700214,124530,26792,Offensive Rebounds,False,2026-02-05T03:14:02.122311+00:00,2.5,2.630284191928441,1.9876419068652376,0.42621953734597673,0.46310976867298836,0.46310976867298836,0.32763275504112244,,0.3933217858695024,,,stat_forecast_v1,,raw,17.57007588124535,0.5640069284782986
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9698806,124530,188006,Rebounds,False,2026-02-05T03:14:02.122311+00:00,4.5,4.197724283664494,2.200761520103859,0.35772568976860863,0.4288628448843043,0.4288628448843043,0.3649086058139801,,0.39644326462036794,,,stat_forecast_v1,,raw,18.885138874262537,0.5621340412277792
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9713454,124530,271605,Rebounds,False,2026-02-05T03:14:02.122311+00:00,6.5,5.399715365985382,2.902671831304981,0.2907091015353239,0.39535455076766196,0.39535455076766196,0.40053805708885193,,0.3979434425913765,,,stat_forecast_v1,,raw,16.686260481485803,0.5612339344451741
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700310,124529,179274,Fantasy Score,False,2026-02-05T03:14:02.122311+00:00,27.5,23.82499155596282,6.525612646753411,0.2611552285282197,0.38057761426410985,0.38057761426410985,0.4236007630825043,,0.4019003519561655,,,stat_forecast_v1,,raw,13.950922636913868,0.5588597888263007
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688210,124530,271605,Pts+Asts,False,2026-02-05T03:14:02.122311+00:00,17.5,16.050454158209156,5.601686008829403,0.36390942600222154,0.43195471300111077,0.43195471300111077,0.3792973756790161,,0.4053538862489857,,,stat_forecast_v1,,raw,16.686260481485803,0.5567876682506085
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688172,124530,26792,Pts+Asts,False,2026-02-05T03:14:02.122311+00:00,18.5,18.622760262827118,9.965039631539975,0.48490111950486503,0.4924505597524325,0.4924505597524325,0.324698269367218,,0.40582987168389706,,,stat_forecast_v1,,raw,17.57007588124535,0.5565020769896618
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9690337,124529,179274,Pts+Rebs+Asts,False,2026-02-05T03:14:02.122311+00:00,22.5,19.109137954808073,5.798168155401752,0.25109426719427375,0.3755471335971369,0.3755471335971369,0.43712255358695984,,0.40596528809199367,,,stat_forecast_v1,,raw,13.950922636913868,0.5564208271448038
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688253,124530,217539,Pts+Rebs,False,2026-02-05T03:14:02.122311+00:00,12.0,12.199225023952735,4.730498184539129,0.4746514952561268,0.4873257476280634,0.4873257476280634,0.329752117395401,,0.4061251753137869,,,stat_forecast_v1,,raw,19.026798865536936,0.5563248948117279
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9702309,124530,125464,FG Attempted,False,2026-02-05T03:14:02.122311+00:00,9.5,9.051993436547166,4.035129446283395,0.4071283004645432,0.4535641502322716,0.4535641502322716,0.3605969250202179,,0.4062409280192447,,,stat_forecast_v1,,raw,10.499052337037725,0.5562554431884532
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688124,124530,10740,Rebounds,False,2026-02-05T03:14:02.122311+00:00,4.5,4.613536347337722,1.9630620655675846,0.42196550765384555,0.4609827538269228,0.4609827538269228,0.3543437123298645,,0.40656269429931524,,,stat_forecast_v1,,raw,13.555062695706898,0.5560623834204108
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700309,124529,272067,Fantasy Score,False,2026-02-05T03:14:02.122311+00:00,29.5,23.74786545791801,7.369088846316867,0.19810008298046078,0.3490500414902304,0.3490500414902304,0.7953296303749084,,0.5907506108443156,,,stat_forecast_v1,,raw,15.68273384892254,0.5544503665065893
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688246,124530,217539,FG Attempted,False,2026-02-05T03:14:02.122311+00:00,7.5,7.727777125352757,2.8322822499367843,0.4617148902246385,0.48085744511231926,0.48085744511231926,0.34510260820388794,,0.4112931278744295,,,stat_forecast_v1,,raw,19.026798865536936,0.5532241232753423
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700458,124530,26792,Fantasy Score,False,2026-02-05T03:14:02.122311+00:00,34.0,35.04626649835955,18.386265981889732,0.5118510602100286,0.5059255301050143,0.5059255301050143,0.32302168011665344,,0.41141757303727927,,,stat_forecast_v1,,raw,17.57007588124535,0.5531494561776324
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9690434,124529,87899,FG Attempted,False,2026-02-05T03:14:02.122311+00:00,10.0,10.92302026715379,3.745123201370653,0.544965812608271,0.5224829063041355,0.5224829063041355,0.3158291280269623,,0.4154434485159399,,,stat_forecast_v1,,raw,15.146142943811185,0.550733930890436
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9690611,124529,297767,Free Throws Made,False,2026-02-05T03:14:02.122311+00:00,2.5,2.4001207825435023,0.6266166275338616,0.1692002294782936,0.3346001147391468,0.3346001147391468,0.5015732645988464,,0.4156687188238207,,,stat_forecast_v1,,raw,1.9954933110466162,0.5505987687057076
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688226,124530,188019,Free Throws Attempted,False,2026-02-05T03:14:02.122311+00:00,5.5,4.608522813639968,3.233326814418705,0.3334688442630136,0.4167344221315068,0.4167344221315068,0.4154033958911896,,0.41606875600490756,,,stat_forecast_v1,,raw,15.594350292779747,0.5503587463970555
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9715463,124530,25200,Turnovers,False,2026-02-05T03:14:02.122311+00:00,0.5,0.9999871210113117,0.7785652512231682,0.4999934007161143,0.49999670035805716,0.49999670035805716,0.3387966454029083,,0.41718566984737887,,,stat_forecast_v1,,raw,18.693366158542318,0.5496885980915727
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700217,124530,125464,Offensive Rebounds,False,2026-02-05T03:14:02.122311+00:00,0.5,0.915106697029326,0.705227361403201,0.4520921715043751,0.47604608575218754,0.47604608575218754,0.36384040117263794,,0.4188948929768177,,,stat_forecast_v1,,raw,10.499052337037725,0.5486630642139094
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9715311,124530,25200,Points,False,2026-02-05T03:14:02.122311+00:00,5.0,5.719158704368643,3.221715423592009,0.5271173202541843,0.5135586601270922,0.5135586601270922,0.33777421712875366,,0.42323911377451373,,,stat_forecast_v1,,raw,18.693366158542318,0.5460565317352918
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688287,124530,125464,Pts+Asts,False,2026-02-05T03:14:02.122311+00:00,14.5,15.353964890299055,6.350501281151715,0.5222247773033157,0.5111123886516579,0.5111123886516579,0.34553369879722595,,0.4262576326916976,,,stat_forecast_v1,,raw,10.499052337037725,0.5442454203849815
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9700317,124529,87899,Fantasy Score,False,2026-02-05T03:14:02.122311+00:00,19.5,22.777980515085442,9.187812313453364,0.6188092526771489,0.5594046263385745,0.5594046263385745,0.30526483058929443,,0.4275626538398421,,,stat_forecast_v1,,raw,15.146142943811185,0.5434624076960948
2026-02-05T03:14:02.123399+00:00,97829847-9158-50c3-a3f5-e0a6df12ab60,9688288,124530,125464,Pts+Rebs,False,2026-02-05T03:14:02.122311+00:00,14.5,15.662531731337108,6.748556519487849,0.5391028739972018,0.519551436998601,0.519551436998601,0.34419378638267517,,0.42966760746487975,,,stat_forecast_v1,,raw,10.499052337037725,0.5421994355210722
