over,stat_type,n_eff,line_vs_mean_ratio,oof_forecast,oof_lr,oof_xgb,oof_lgbm,oof_nn
0,Rebs+Asts,188.0,1.19130964502157,0.3157894736842105,0.41835976708872624,0.05203762277960777,0.03416711219135857,0.4678120913473334
0,Points,209.0,0.9667400718598207,0.5071090047393365,0.41891882004752073,0.2824857831001282,0.46187473213037195,0.3737239594807983
1,Rebounds,162.0,0.8617021101748261,0.5060975609756098,0.600792470340607,0.5450259447097778,0.6857757436394911,0.47845390371857593
1,Rebs+Asts,156.0,1.08484003261009,0.3670886075949367,0.4194518604128788,0.8505083322525024,0.8481871837054153,0.48420987055668147
1,Assists,171.0,0.988878973773193,0.45664739884393063,0.5018315363858865,0.6526246070861816,0.9082142407963588,0.3805625159329348
0,Rebounds,118.0,1.4613002556654597,0.23333333333333334,0.5856400864128113,0.8000503778457642,0.7405717531368197,0.5043140471655707
1,FG Attempted,162.0,1.0353982475651808,0.4329268292682927,0.5308147788983559,0.4559613764286041,0.6865955152769995,0.3594809510239678
1,FG Attempted,67.0,1.3188976932572725,0.21739130434782608,0.5608274861194168,0.18355830013751984,0.1304616939561336,0.4380306352775971
0,Rebounds,169.0,1.073015881543437,0.29239766081871343,0.7296850687547748,0.24973712861537933,0.1245003342325057,0.5433785484942537
1,Free Throws Made,156.0,0.34977577278664856,0.6962025316455697,0.07948572098443824,0.6881659626960754,0.6821514460959185,0.40455592594405304
0,Points,127.0,1.0618729142148535,0.43410852713178294,0.5158183187005039,0.5702593922615051,0.533224779842361,0.4447123897605995
0,Free Throws Made,164.0,0.4315789592827459,0.5180722891566265,0.10668948898245284,0.05495201051235199,0.03496572733003295,0.43152818759582184
0,Free Throws Made,118.0,0.9365079560007131,0.2833333333333333,0.13913721701396708,0.5177518129348755,0.4842721217765563,0.44479669298312785
0,Fantasy Score,150.0,1.1295430404578954,0.35526315789473684,0.5133553036412257,0.1716763973236084,0.16920767147709034,0.32635233796298313
1,Fantasy Score,113.0,1.2399828309557952,0.3130434782608696,0.6117858991968897,0.6144066452980042,0.6256109565378606,0.35953175090412487
1,Points,201.0,0.6874144809541316,0.6995073891625616,0.3690132799933441,0.43450412154197693,0.40987358208845753,0.53476411871357
0,Fantasy Score,172.0,1.3284851161197297,0.19540229885057472,0.5839917425386524,0.5845264196395874,0.650090696820906,0.31248373902117044
0,Fantasy Score,191.0,1.336248399302232,0.20207253886010362,0.35514897694524916,0.11227482557296753,0.03685760645588696,0.29797310472023736
1,Fantasy Score,108.0,0.9944170185647184,0.43636363636363634,0.6309165751935913,0.8378008008003235,0.7913754342072599,0.39217751349813895
1,Two Pointers Attempted,166.0,1.1017698910477414,0.3869047619047619,0.6132179440374266,0.9604650735855103,0.9730315093973011,0.39657169466548364
1,FG Attempted,166.0,0.9489329192418426,0.4880952380952381,0.6040784200909087,0.7969869375228882,0.9167400842579757,0.37882361602584214
0,Pts+Rebs+Asts,191.0,1.3943391291259317,0.19170984455958548,0.3236150558696081,0.10859600454568863,0.08898097781913826,0.33650301497766166
1,Fantasy Score,106.0,1.4805193338251155,0.28703703703703703,0.7344991814478756,0.7605711221694946,0.7252623299160494,0.4542445026990886
1,Blocked Shots,156.0,0.7959183770286596,0.4620253164556962,0.0986642224701869,0.49188998341560364,0.6044269763972743,0.3401231558140581
0,Pts+Rebs,150.0,1.1645963021398626,0.35526315789473684,0.3497326862220065,0.07507181167602539,0.04258696476228884,0.32355592090630636
1,Pts+Rebs,118.0,1.814268121399497,0.20833333333333334,0.49931678594065576,0.7454739212989807,0.5324874434696409,0.5362662809300521
1,FG Attempted,45.0,1.0402397498094162,0.40425531914893614,0.7648588233585435,0.7667306661605835,0.9600547538124802,0.4590934688441358
1,Pts+Asts,118.0,1.7850318525552198,0.175,0.39893978317762946,0.6667476296424866,0.32399774889164745,0.5984199179769046
1,Points,154.0,1.0,0.44871794871794873,0.493958283547208,0.47666922211647034,0.4303139031078571,0.42130524433649896
1,Points,107.0,1.4740680975145546,0.27522935779816515,0.6577795527364084,0.7940043807029724,0.8888805683139654,0.6423430480814257
1,Points,156.0,0.9693455107133034,0.4430379746835443,0.4267880697274413,0.6241581439971924,0.47074155961233033,0.47589456982968237
1,FG Attempted,107.0,1.7676212122097559,0.1651376146788991,0.7604109139183781,0.7972087264060974,0.9433488826424198,0.49929233711761545
0,Free Throws Made,183.0,1.0730277665522783,0.3783783783783784,0.042920024696185166,0.5873298048973083,0.839652922597311,0.2358722286533786
0,Points,59.0,0.7412060526474277,0.4918032786885246,0.7909562804243517,0.6798124313354492,0.6848444535098569,0.5529122152357075
1,Rebs+Asts,155.0,0.9328703662515995,0.4713375796178344,0.7246264188540319,0.8965712785720825,0.9875532650119886,0.5516508246700735
0,Assists,169.0,1.0237651308060787,0.47953216374269003,0.743491230873909,0.4415551722049713,0.19699866244528566,0.431755190984862
1,Rebounds,201.0,0.6504854248475487,0.6945812807881774,0.4292530929791578,0.48815909028053284,0.7094126292134537,0.38272461882866865
0,Two Pointers Made,169.0,1.0353439853004798,0.4619883040935672,0.5484889044280238,0.7846572399139404,0.39029032391222823,0.3408575669163576
1,Rebounds,164.0,0.9425287166905753,0.4457831325301205,0.413974556081449,0.13270303606987,0.12425158463919324,0.5601726679533227
1,Rebs+Asts,67.0,0.9925926183029901,0.42028985507246375,0.699924536019718,0.7637324333190918,0.934026874640011,0.5619760728484
1,3-PT Attempted,155.0,1.2266187008280764,0.28662420382165604,0.5926211135452463,0.490116685628891,0.9279659253185264,0.4189073695131575
0,Pts+Rebs,209.0,0.970254471699184,0.5023696682464455,0.4058821586841386,0.38357242941856384,0.4208827773914129,0.4329131705222842
0,FG Made,155.0,0.9720638799456017,0.5286624203821656,0.6530778951377512,0.7892130017280579,0.9705041249423261,0.435517017336851
0,Assists,164.0,0.8798283531889389,0.4879518072289157,0.6235215322712978,0.23831374943256378,0.24893356737362937,0.3960415884606412
1,Two Pointers Attempted,156.0,0.835714280021434,0.5379746835443038,0.4683951962071578,0.5722597241401672,0.7036174451661258,0.4534111821357959
1,Free Throws Made,169.0,0.9229369065561472,0.47953216374269003,0.18330045765721908,0.6786389946937561,0.4600425121336726,0.4052656666900216
1,Defensive Rebounds,180.0,0.881024120427698,0.5604395604395604,0.5634007016790179,0.5310302376747131,0.5898985521893247,0.4021481612332822
0,Rebounds,154.0,0.9956896930321729,0.391025641025641,0.5499339967187094,0.5464367866516113,0.6911585267775875,0.4977066203026487
0,Rebounds,195.0,1.3485476898261606,0.17258883248730963,0.5030913549770346,0.7640658617019653,0.7858023049595696,0.3696063711121874
1,Rebs+Asts,45.0,1.0011709758396659,0.5106382978723404,0.8767770470195657,0.9268168210983276,0.9902116651328171,0.6338200864937872
0,Points,164.0,1.0864714375492304,0.3855421686746988,0.48651108869438664,0.22323042154312134,0.14644910292895572,0.4335316453344377
1,Pts+Rebs+Asts,118.0,1.79915870806261,0.20833333333333334,0.611603311723368,0.7455794215202332,0.6227583230109502,0.5246833923376846
0,Pts+Asts,171.0,0.9918000310240183,0.45664739884393063,0.5715999369541438,0.5182720422744751,0.900679259302463,0.4325760182925445
1,Rebounds,176.0,0.7637415565796667,0.6797752808988764,0.6484552082591126,0.5170689225196838,0.422782891112102,0.40260264652755
1,Pts+Rebs,171.0,0.9409866961523794,0.49710982658959535,0.5962626232534235,0.36183595657348633,0.48052829172915246,0.433902841829876
0,Points,188.0,1.4679308015637196,0.15789473684210525,0.3419049033720325,0.03662979602813721,0.010932702183770515,0.47631394373257624
0,FG Attempted,155.0,1.0972732297759522,0.4012738853503185,0.704384751327079,0.5573952794075012,0.6651284893636779,0.3635889024794101
0,FG Made,67.0,1.4394531585148806,0.18840579710144928,0.5151097038790354,0.379719078540802,0.3435831776365151,0.40259240195068635
1,Rebs+Asts,166.0,0.9903057884655682,0.39880952380952384,0.5369165136604419,0.906042218208313,0.9115171191140471,0.6981024920827498
0,FG Attempted,205.0,0.8085846509918138,0.6570048309178744,0.36261791677654936,0.3625429570674896,0.41866716822415107,0.31975175483588664
0,Pts+Rebs,191.0,1.4146170856751819,0.18652849740932642,0.24376898532206434,0.12285520136356354,0.05547359337478889,0.4195150778669047
1,3-PT Attempted,166.0,1.3606557570435536,0.21428571428571427,0.4291681627933317,0.8322733640670776,0.9113998088787869,0.4262804427067086
1,Offensive Rebounds,180.0,1.0079999692382822,0.43956043956043955,0.629044520320058,0.8604311347007751,0.7924620270768776,0.46783796876201916
0,FG Made,194.0,1.0104166949544147,0.42857142857142855,0.3328728837981599,0.6930423378944397,0.6769859724489881,0.4906533038874419
1,Assists,166.0,1.5066006885176182,0.19642857142857142,0.61836741862484,0.6337189078330994,0.8984052604719912,0.48146333230186267
0,Assists,181.0,1.146889448805118,0.36065573770491804,0.5601836362381596,0.8373284339904785,0.8587928263970012,0.47429437539652963
0,Two Pointers Attempted,182.0,1.0340909243727163,0.43478260869565216,0.38266352049138763,0.19817273318767548,0.07970087409618513,0.4947042180600262
0,Two Pointers Attempted,166.0,1.5714285714285714,0.16071428571428573,0.4613448248737195,0.4623112380504608,0.44987823647262754,0.43450583203364557
1,Rebounds,116.0,1.7313432392231696,0.1694915254237288,0.7370102283549333,0.7022860050201416,0.9634722896191031,0.5530375738304806
1,Free Throws Attempted,181.0,1.140756336803887,0.37158469945355194,0.6049403150974862,0.7846411466598511,0.7954545661679372,0.44805542598056375
0,Two Pointers Made,166.0,1.3339285975527404,0.2619047619047619,0.3931762509178821,0.9138074517250061,0.9190476164837097,0.33718200941410476
1,FG Attempted,111.0,0.9785894494518423,0.39823008849557523,0.39655852865590013,0.6710524559020996,0.5414813504464907,0.28879192070833
0,Rebounds,166.0,1.467583475055455,0.20238095238095238,0.5927676151126506,0.5530088543891907,0.652231208576074,0.5128832471260889
0,Rebounds,165.0,2.4916108120124614,0.08982035928143713,0.7267838166741015,0.18904006481170654,0.16649173063509692,0.5983640568287559
1,Rebounds,181.0,0.9931413336111591,0.36065573770491804,0.539481954768821,0.841927170753479,0.9230605292953419,0.5206257245468733
1,Rebs+Asts,152.0,1.263427128463908,0.2727272727272727,0.6650212750492661,0.8959456086158752,0.9648585027381975,0.5503132326819794
1,Assists,180.0,1.2949640309981545,0.25274725274725274,0.5076976776095776,0.7568756937980652,0.8643724603320563,0.524614213069399
0,Two Pointers Attempted,165.0,1.918604600252698,0.1497005988023952,0.6780081585959081,0.4177309572696686,0.485576916308157,0.7688555069777759
1,Rebounds,180.0,1.1988581823919207,0.29120879120879123,0.4622305156859246,0.7478301525115967,0.8357171489245129,0.4656690204016624
1,FG Made,152.0,1.1343283905008912,0.38311688311688313,0.503781067924485,0.9042750597000122,0.914663729189892,0.5183176982964368
1,FG Attempted,152.0,1.1205550514766092,0.35714285714285715,0.5627369611438672,0.4734613299369812,0.5306414080734341,0.48787242263877845
1,Points,188.0,0.7422201710698805,0.6421052631578947,0.46977996259259386,0.10236209630966187,0.054574249013056624,0.453795092399031
1,Pts+Rebs,152.0,1.2010898982810057,0.3246753246753247,0.5449244142173915,0.8905059695243835,0.9689824521683679,0.4716588450991219
1,Pts+Asts,172.0,1.6002756551217996,0.19540229885057472,0.4016235151913436,0.8262999653816223,0.9586825665232687,0.49486162856737453
1,Pts+Rebs,172.0,1.4761602499709843,0.2413793103448276,0.405384037146267,0.8921996355056763,0.9666715151168696,0.5509313678324813
0,FG Attempted,166.0,1.364799023993211,0.16666666666666666,0.4426570841510045,0.3402402400970459,0.4027416123198598,0.4816351636671469
1,Points,166.0,1.4618395594336615,0.17261904761904762,0.46974733160839355,0.2565635144710541,0.27917220818269695,0.49641905355059834
1,Pts+Rebs+Asts,188.0,0.8303887093693367,0.5947368421052631,0.44840923471771016,0.27615800499916077,0.43507218360751043,0.6043049236682754
0,Pts+Rebs,166.0,1.154060042255897,0.375,0.4794047077144385,0.8312251567840576,0.8277170900626433,0.4765879402476277
1,Rebs+Asts,116.0,2.0422534498045617,0.059322033898305086,0.5568730992219905,0.8551854491233826,0.9395064496374669,0.5019487738214617
0,Pts+Asts,182.0,0.9722222531283353,0.47282608695652173,0.3680007395109325,0.37622320652008057,0.18474337191937168,0.4247851473352776
0,FG Made,205.0,0.8061797472055394,0.5603864734299517,0.22625566547157683,0.5241497159004211,0.6726143699691303,0.32875929849799007
0,FG Made,166.0,1.3078787591533125,0.27380952380952384,0.3763609881637279,0.8720062971115112,0.9018321815028867,0.46484912590975846
0,Personal Fouls,166.0,0.8905579754536357,0.5654761904761905,0.6384970534472052,0.8664324283599854,0.9836230284302954,0.40574240688605695
1,Assists,116.0,2.1653333994140644,0.0847457627118644,0.6879096550751118,0.7477644681930542,0.9454120153574356,0.5706974479642587
1,Pts+Rebs+Asts,113.0,1.3908500186699582,0.23478260869565218,0.5991033407644736,0.38391172885894775,0.6321049518593389,0.38140341496681973
0,Pts+Asts,150.0,1.2178308695432276,0.2565789473684211,0.3704679360248932,0.11300293356180191,0.06180008446140823,0.42564020729202695
1,3-PT Attempted,107.0,1.7637363157220818,0.24770642201834864,0.8018054356831038,0.84214848279953,0.9709133944234173,0.5415155166083003
0,Pts+Asts,164.0,1.0050718463642712,0.4879518072289157,0.4056528447019227,0.16377419233322144,0.32740723666212035,0.38348029300013337
1,Two Pointers Made,118.0,1.7019230593657177,0.25,0.24402750422804356,0.7090295553207397,0.8357170232454392,0.41946746671729196
0,Free Throws Made,188.0,1.1799163203457237,0.4,0.10087259504894147,0.06901662796735764,0.04121924290424255,0.34582246142737477
1,FG Made,154.0,1.1113402083708384,0.41025641025641024,0.4204683336960903,0.5269615054130554,0.3786256581422607,0.4002528824328415
0,FG Made,164.0,1.0891840488949505,0.41566265060240964,0.44317930848051607,0.1982770413160324,0.14520140608073684,0.4132080830863404
0,Two Pointers Attempted,164.0,0.9184000140136721,0.5120481927710844,0.5713508053891516,0.19492517411708832,0.21725357960761163,0.439245159157825
0,Free Throws Attempted,183.0,1.0361498533282092,0.4,0.35899667884202424,0.652447521686554,0.7986072086817821,0.3234118324219663
0,Rebounds,188.0,1.2185185120625752,0.32105263157894737,0.4951809903700375,0.14575213193893433,0.08001361862241037,0.45804606306554607
1,Offensive Rebounds,156.0,1.0941884164859488,0.3987341772151899,0.510007611839795,0.7594237923622131,0.66905310200492,0.5352358023314822
1,3-PT Attempted,171.0,1.0407303342906804,0.3988439306358382,0.4420150334361097,0.48261281847953796,0.8440326513214885,0.46623542779298793
1,3-PT Attempted,188.0,0.9480217405017095,0.5105263157894737,0.37470710348225295,0.17909619212150574,0.1921216976288129,0.44584547999631347
1,Assists,67.0,0.9305555888348167,0.4782608695652174,0.7826084097867814,0.6137427091598511,0.6110834969926269,0.4362188464259275
0,Assists,154.0,1.0635359088003677,0.40384615384615385,0.5679387803109719,0.4911969304084778,0.4233418026043288,0.4275284007964261
0,Blks+Stls,169.0,1.21757929338608,0.32748538011695905,0.48147701671338977,0.2641998827457428,0.09109356091309422,0.49113809067450415
0,Points,155.0,1.060735677138902,0.4140127388535032,0.6150363578827595,0.7615704536437988,0.8643417468512458,0.4520610569204184
0,Pts+Rebs,154.0,1.0670540721033157,0.3974358974358974,0.40478754952637336,0.6274255514144897,0.7896470472430971,0.4707491077427065
0,Points,67.0,1.3828229537205317,0.2608695652173913,0.6109180536772203,0.3168891966342926,0.12598486618785562,0.480868048783047
0,Personal Fouls,169.0,0.6869918978831242,0.6783625730994152,0.7052128796415357,0.7178448438644409,0.26617994623551755,0.4733089410839989
0,Free Throws Attempted,164.0,0.9077490918658172,0.4939759036144578,0.6927608879305485,0.08588540554046631,0.09037382147406613,0.5201498680570502
1,Turnovers,156.0,1.384615333827997,0.310126582278481,0.6575359140444675,0.16445045173168182,0.0735490895673671,0.6159358199968091
0,Two Pointers Attempted,151.0,0.8623096436264435,0.5490196078431373,0.5295093188261919,0.6238781213760376,0.4901836383208432,0.31765147880343036
0,Personal Fouls,156.0,0.7597402820882323,0.5886075949367089,0.43793845273903065,0.4982842206954956,0.6855875492209879,0.37675494146408645
1,Assists,155.0,0.9412955288411511,0.43312101910828027,0.7996326892633882,0.6435352563858032,0.960650472496414,0.46146562030965366
1,Defensive Rebounds,183.0,0.7833904084003448,0.7135135135135136,0.3941283843839803,0.31021764874458313,0.3473141088935236,0.3375095753855761
1,Rebs+Asts,176.0,0.8229792751400572,0.6292134831460674,0.6080300298360016,0.4523067772388458,0.2670919067440489,0.4085171891042356
1,3-PT Made,188.0,0.9724137963012622,0.45789473684210524,0.35025418801188296,0.15439346432685852,0.04445124341632208,0.43867511284416794
1,3-PT Made,154.0,0.868421041734331,0.5064102564102564,0.4584363051112795,0.5459831357002258,0.5006734885053812,0.5048622344951919
0,Free Throws Attempted,67.0,1.1551724232901575,0.3333333333333333,0.7717880076501594,0.5045791864395142,0.4987744749805918,0.5603272606266573
1,Free Throws Attempted,156.0,0.6358695388516327,0.6772151898734177,0.642094731468867,0.6623238325119019,0.49641061379694185,0.5821447302841457
0,Free Throws Made,196.0,0.9639344428066798,0.41919191919191917,0.12856261568178473,0.45601898431777954,0.4283636724873699,0.3631206268606723
0,Rebs+Asts,169.0,1.0419847024820137,0.43859649122807015,0.7295820053941096,0.19277925789356232,0.024188145482226017,0.529642245249558
1,Free Throws Attempted,213.0,0.6533742187935687,0.5441860465116279,0.6899549666505077,0.6621317863464355,0.7558088170336794,0.48155034355238463
0,Points,112.0,0.7869822662846101,0.631578947368421,0.6989760022423624,0.41239145398139954,0.1820811734675688,0.5055535627696325
1,Defensive Rebounds,138.0,1.1694915811396867,0.3357142857142857,0.6499382470752763,0.8448795676231384,0.898925826471315,0.48222048596647
0,Two Pointers Attempted,186.0,1.2142857142857142,0.39361702127659576,0.5852638456800873,0.5208526849746704,0.18781464321977626,0.3649823016819807
0,Pts+Asts,187.0,1.4033770956281648,0.25925925925925924,0.3239646456918058,0.43660733103752136,0.11230768137986517,0.40708984185510566
0,Free Throws Made,213.0,1.7067308357459403,0.20930232558139536,0.1522325065854946,0.8495913147926331,0.8093374207751876,0.38450607602328407
0,Offensive Rebounds,186.0,1.5709459143122726,0.2074468085106383,0.6662197197522074,0.612452507019043,0.7148395263987253,0.4726805744559114
0,Pts+Rebs,183.0,1.4896086025337847,0.1783783783783784,0.22412071358701996,0.3736121654510498,0.34302700582311696,0.47972064562772937
1,Fantasy Score,164.0,0.8469957071956118,0.6144578313253012,0.4746689828728516,0.9032076597213745,0.8492963369702909,0.39667917937713537
1,Pts+Asts,210.0,1.331736127833338,0.28773584905660377,0.2333704601665591,0.24199841916561127,0.3162557977889422,0.4662235817877106
1,FG Attempted,178.0,1.1849112573138625,0.23333333333333334,0.27277265115104166,0.6745269894599915,0.7391803773772356,0.3667397554095319
1,Points,45.0,1.0870786050912833,0.3829787234042553,0.24436547269390355,0.6261182427406311,0.9319629210202718,0.7019375183085779
0,Pts+Asts,196.0,1.3035066313035717,0.20707070707070707,0.08690469928355486,0.0952221229672432,0.02013144168893718,0.43658655326970863
0,Pts+Rebs+Asts,190.0,1.5686668978043357,0.21875,0.4191781783989444,0.16797594726085663,0.057388169303940396,0.45876780138287904
0,Fantasy Score,187.0,0.8961917207019691,0.5873015873015873,0.27569355981371246,0.13193288445472717,0.25208716544264353,0.31763856824262016
1,Rebs+Asts,187.0,1.2707439016814075,0.21164021164021163,0.41521464044741196,0.6033135652542114,0.39064417041661786,0.4087490646302468
0,Fantasy Score,194.0,0.8684543346342488,0.6173469387755102,0.3214851839767318,0.20500744879245758,0.3723168236672511,0.3989046809342202
0,Pts+Rebs,190.0,1.6123853069936656,0.20833333333333334,0.31731821190454484,0.15260152518749237,0.07104363911942166,0.48197479951338357
1,Pts+Rebs+Asts,164.0,0.9589127825207154,0.5481927710843374,0.30934134341615305,0.7212061285972595,0.9204855189204496,0.39166957833272403
0,Pts+Asts,190.0,1.7738589194069672,0.109375,0.1793595518240766,0.15923282504081726,0.0524922394969248,0.45787515852255656
