over,stat_type,n_eff,line_vs_mean_ratio,oof_forecast,oof_lr,oof_xgb,oof_lgbm
1,Pts+Rebs,138.0,1.199546467967095,0.2642857142857143,0.5327966678401032,0.7664662003517151,0.8730865494681429
0,Fantasy Score,160.0,0.9682299290702118,0.5432098765432098,0.2872071753697427,0.4310617446899414,0.2690962624055793
0,Pts+Rebs+Asts,160.0,0.9797979797979798,0.5308641975308642,0.5072766240210416,0.5610772967338562,0.24925782177672284
1,FG Attempted,82.0,3.125560504699924,0.07142857142857142,0.5882590881502826,0.5346707701683044,0.718056893122917
1,Fantasy Score,181.0,1.0418742913493397,0.46994535519125685,0.5035515331689413,0.7571874856948853,0.8557560395515509
0,Steals,158.0,0.7900000103592874,0.46875,0.198851832232064,0.31618109345436096,0.3584566029778257
0,Personal Fouls,112.0,1.1244979402857123,0.42105263157894735,0.2349869358237733,0.21926990151405334,0.27269850296587916
0,Rebounds,159.0,0.7832512168085405,0.5652173913043478,0.4850024536219781,0.11337559670209885,0.06430247799691087
0,Pts+Rebs+Asts,130.0,1.7795823350878521,0.10606060606060606,0.7225990766193684,0.8540313243865967,0.7978696265931688
0,Defensive Rebounds,160.0,0.8353413654618473,0.6604938271604939,0.5265966313340542,0.5431749820709229,0.45578090268042226
1,Free Throws Made,178.0,0.8593103233509772,0.48333333333333334,0.06824028290756397,0.7142335176467896,0.758143068117188
0,Pts+Asts,159.0,2.240524722160515,0.055900621118012424,0.7384915938200943,0.315477579832077,0.11124864115023332
0,Rebs+Asts,178.0,0.6371145106784253,0.7722222222222223,0.10356675424699982,0.5081552267074585,0.625280797183551
0,FG Attempted,93.0,0.7575187616859382,0.6631578947368421,0.5586012286024709,0.36722254753112793,0.32627271098494776
1,Pts+Asts,163.0,0.9832083744341218,0.503030303030303,0.642337669908527,0.47763973474502563,0.5494191515730568
0,Points,107.0,1.389028497900851,0.22018348623853212,0.5124011410174478,0.055930931121110916,0.042247210248558
0,Pts+Rebs+Asts,151.0,0.8950286891750335,0.5816993464052288,0.5338356085565675,0.06362801790237427,0.06039762895952104
0,FG Attempted,107.0,1.3929605179580702,0.1743119266055046,0.5443035818957913,0.04333001747727394,0.03390955664773491
0,FG Made,186.0,0.9811216167755672,0.5372340425531915,0.633107283122348,0.4522841274738312,0.3376078177254151
1,Points,40.0,1.4406779428146177,0.2619047619047619,0.4149283255433711,0.7298866510391235,0.9071471414351214
0,Two Pointers Attempted,114.0,0.5970990897576314,0.8448275862068966,0.543335798795193,0.5998753905296326,0.4899923671930699
1,Pts+Rebs,158.0,2.3485134998227766,0.03125,0.6160820404448363,0.3677588105201721,0.35169810638435617
0,Pts+Asts,165.0,0.7359813215305885,0.6766467065868264,0.7134356853765332,0.7029463052749634,0.752714386522372
1,Pts+Rebs+Asts,43.0,1.370396663505682,0.2222222222222222,0.6507777519357877,0.7041670680046082,0.5586984898222889
1,Pts+Asts,26.0,1.1973684110359692,0.32142857142857145,0.5629647183315946,0.5489993095397949,0.27299613081260743
1,Points,157.0,0.8655640639251198,0.5220125786163522,0.527037200882568,0.8376306295394897,0.9401325055045558
1,Pts+Rebs,213.0,0.845963896992486,0.641860465116279,0.6774705532384404,0.5515627264976501,0.30268125848244876
1,Rebounds,157.0,1.0044291003883983,0.46540880503144655,0.33994953539367795,0.7416412830352783,0.6930479201058921
0,Rebounds,196.0,0.9212690538852816,0.494949494949495,0.532147667854194,0.36683323979377747,0.38364164513942856
0,Pts+Rebs,125.0,0.9083450977762129,0.6062992125984252,0.524559969014623,0.3157467544078827,0.2499385811319766
1,Pts+Rebs,116.0,2.1210106705758522,0.1016949152542373,0.40180816743742875,0.8919232487678528,0.924506411901964
1,Pts+Asts,113.0,1.6569867821863322,0.11304347826086956,0.5776555052138047,0.6420818567276001,0.6560298316178409
1,Fantasy Score,43.0,1.257165726081272,0.28888888888888886,0.5404799478080343,0.5707069635391235,0.4878372733294952
0,Pts+Rebs,187.0,0.8873372831195142,0.6296296296296297,0.46388823212391134,0.21481649577617645,0.23738049607838904
0,Points,93.0,0.7662204222036192,0.6,0.6261987566040439,0.858545184135437,0.9040681976580597
1,Pts+Rebs,178.0,0.7650429917891418,0.7,0.2683059839460618,0.6707315444946289,0.8447337026803116
0,Rebounds,138.0,0.8,0.5928571428571429,0.47280622336615885,0.6622200012207031,0.6105683590480354
0,Fantasy Score,93.0,0.8586615159931476,0.5684210526315789,0.5703595041119864,0.7486506700515747,0.6413471323065215
0,Pts+Asts,178.0,0.7480690575736095,0.7333333333333333,0.3084495549635201,0.7373086214065552,0.8829782980126416
0,Rebounds,160.0,0.8727272727272727,0.6234567901234568,0.33432362766768736,0.4330691397190094,0.3769867448645928
1,Points,43.0,1.2989583797877051,0.3111111111111111,0.6539005772955682,0.741721510887146,0.44860126190480115
1,Points,149.0,0.873729455305624,0.47019867549668876,0.5317234709491696,0.8708410263061523,0.8166555441951124
0,Rebounds,187.0,0.8391025574339761,0.5661375661375662,0.33401220199517756,0.5185981392860413,0.6910884529240474
0,FG Attempted,114.0,0.6740359989710555,0.8017241379310345,0.5769919324275767,0.5620707273483276,0.515866382644592
1,Pts+Rebs+Asts,102.0,1.485024904204172,0.23076923076923078,0.6217166686436864,0.3583158850669861,0.2825139281302725
1,Pts+Asts,172.0,0.8476702578500475,0.7126436781609196,0.56356188207481,0.7957795858383179,0.5477743571282746
0,Pts+Rebs,196.0,1.208928949985184,0.25252525252525254,0.33281751177733204,0.0793493390083313,0.1568978970309081
0,Rebs+Asts,122.0,1.0101910705300219,0.49193548387096775,0.4982132473996635,0.3927444815635681,0.40941649356485177
1,Pts+Rebs+Asts,149.0,0.8547499032250323,0.5298013245033113,0.6533268986605479,0.9059159755706787,0.9117015275561531
1,Pts+Asts,42.0,0.9005145502985387,0.5681818181818182,0.6075798433496361,0.4854084253311157,0.2734848349429263
0,Assists,107.0,1.469780263101735,0.1926605504587156,0.3546585284329379,0.06287184357643127,0.0627050046691086
0,Rebounds,151.0,0.8817518555074488,0.47058823529411764,0.3924288081856432,0.5101519227027893,0.4141461969469488
1,Pts+Rebs,43.0,1.3183961928074686,0.28888888888888886,0.6527263673643879,0.6939911246299744,0.4210614532350115
1,Assists,213.0,1.0544554458556952,0.34418604651162793,0.5118867198684871,0.352163165807724,0.720809212175881
1,Rebs+Asts,112.0,1.0566037874120877,0.45614035087719296,0.31249577381460225,0.5243352651596069,0.4547041421782801
1,Assists,83.0,1.7025640526043608,0.2,0.6442633708445266,0.1957746297121048,0.09519908880518103
0,Pts+Rebs+Asts,93.0,0.7673267007937528,0.631578947368421,0.7047365698575581,0.8220584392547607,0.8501340574257265
0,Pts+Rebs,42.0,0.9528795526051281,0.5,0.5409413203084885,0.4163583517074585,0.33016262071748403
0,Pts+Rebs+Asts,165.0,0.7243902304227833,0.7365269461077845,0.7148438913870844,0.4174801707267761,0.6822206021170704
1,Defensive Rebounds,138.0,0.7824742275734284,0.6357142857142857,0.6449681368593466,0.9049146175384521,0.907359678215629
0,Pts+Asts,112.0,1.2047808325494105,0.35964912280701755,0.4484115960047566,0.40554165840148926,0.26693396923039525
0,Pts+Rebs,165.0,0.7742440226496761,0.6826347305389222,0.6765604185264033,0.4017709195613861,0.5701264212996556
0,Pts+Asts,114.0,0.7109764915388742,0.7758620689655172,0.5564520331518509,0.4766608774662018,0.5267145933071783
0,Pts+Rebs+Asts,112.0,1.152941155773546,0.35964912280701755,0.4589966449361342,0.42327266931533813,0.33385753812536384
1,Pts+Asts,157.0,0.9159231704855755,0.5283018867924528,0.6282619885463108,0.7935522794723511,0.9327679163739534
0,Pts+Rebs,93.0,0.8056930712088336,0.5789473684210527,0.664313577399636,0.9227880239486694,0.9491977893696016
1,Pts+Asts,213.0,0.8742708684211404,0.6,0.6840650736424203,0.66083163022995,0.922442820928013
1,Points,42.0,0.9027149399176113,0.5,0.5222588370753556,0.3946993350982666,0.28581287787214493
0,Two Pointers Attempted,160.0,0.9533678756476683,0.5370370370370371,0.36239151529961,0.3952339291572571,0.5337023449732737
0,FG Attempted,186.0,0.9669421792445594,0.5638297872340425,0.5874064597865839,0.18459449708461761,0.11983463847236002
1,Pts+Rebs+Asts,158.0,2.3769146856324124,0.03125,0.6702832177596755,0.4042223393917084,0.48959141304200715
0,Pts+Rebs+Asts,107.0,1.3213075597523212,0.24770642201834864,0.6454090726982259,0.1243487149477005,0.039014465827290984
0,Two Pointers Attempted,196.0,1.2966574091718968,0.23232323232323232,0.2363660887887056,0.14496037364006042,0.18901574122338974
0,Points,138.0,1.2024714436467863,0.2714285714285714,0.4935769635331228,0.626154899597168,0.7056085834438739
0,FG Attempted,112.0,1.1718062264769076,0.37719298245614036,0.3839630364778328,0.46038496494293213,0.21147542627627894
1,Fantasy Score,121.0,1.3407457703642434,0.25203252032520324,0.6254997540187415,0.9337551593780518,0.9390797200603063
0,Pts+Asts,180.0,0.9262097409540809,0.5989010989010989,0.7248255771120988,0.40516096353530884,0.5580920256783404
0,Personal Fouls,188.0,0.9009584609634445,0.531578947368421,0.3970966269218074,0.3566587567329407,0.4237572291858799
0,FG Made,105.0,1.145134248343853,0.40186915887850466,0.43247184235933117,0.4036213457584381,0.4378180625577185
0,Points,138.0,0.7622478155726288,0.65,0.6378634502028204,0.7857704758644104,0.6901666871193095
1,Rebs+Asts,196.0,1.0402234437356215,0.46464646464646464,0.3187819537675497,0.5238368511199951,0.5466395723730757
1,FG Attempted,172.0,0.8203946997815569,0.7701149425287356,0.566498081590099,0.592880368232727,0.2812438760201394
1,Pts+Rebs+Asts,157.0,0.9840274795113951,0.4779874213836478,0.4818714430265365,0.6647694706916809,0.7564335503868007
1,Pts+Rebs,172.0,0.8357168898261496,0.7413793103448276,0.5897906409994069,0.8617213368415833,0.7949251687242775
0,Pts+Rebs,112.0,1.1113956683208093,0.41228070175438597,0.43920335840372726,0.6187878847122192,0.47414170348164136
0,Points,178.0,0.8145851942207648,0.6277777777777778,0.21971474579148834,0.5174932479858398,0.7710057402530511
0,Fantasy Score,138.0,0.7647972025899197,0.7071428571428572,0.5707727169421267,0.5880826711654663,0.5975751430759325
0,Pts+Rebs,114.0,0.6746771833326951,0.7672413793103449,0.49203222425610865,0.4921075999736786,0.5193540744774023
1,FG Made,187.0,0.9196721014326803,0.5608465608465608,0.4991688840905008,0.257554829120636,0.21166953592709853
1,Two Pointers Made,187.0,0.9277838971236803,0.5502645502645502,0.4084531479869873,0.38767099380493164,0.4441254594930857
1,Pts+Rebs,157.0,0.9656036127625405,0.5031446540880503,0.474075055432955,0.7092733383178711,0.8450531448580897
0,Fantasy Score,165.0,0.7578623288285079,0.7125748502994012,0.6194032275178255,0.3180164098739624,0.2739673803909898
0,Rebs+Asts,160.0,0.9724704616697272,0.5,0.325343559864669,0.6254652142524719,0.5777963900991613
0,Pts+Asts,134.0,2.106490821275198,0.11764705882352941,0.7560196782149752,0.2934430241584778,0.21872449215207512
0,Pts+Asts,187.0,1.0361100243777335,0.42857142857142855,0.46278774027095754,0.5009005665779114,0.5921760099299903
1,Points,113.0,1.7307311943077828,0.1826086956521739,0.552293034546775,0.7227370738983154,0.7929250304500561
1,Pts+Rebs,82.0,2.965957561154454,0.09523809523809523,0.7698237188406414,0.8522866368293762,0.9435864017557624
0,Two Pointers Made,196.0,1.0505360000228998,0.4444444444444444,0.5396236621589776,0.28423723578453064,0.3465404262343585
0,Pts+Rebs,130.0,1.6793313345755803,0.13636363636363635,0.6662602329217606,0.8120258450508118,0.8115631554119372
0,Offensive Rebounds,138.0,0.8414634126768731,0.5428571428571428,0.3971554072514012,0.5598359107971191,0.6133414773101229
0,Turnovers,172.0,0.7251264557232949,0.6724137931034483,0.48818504753833886,0.6173843145370483,0.39873803018032206
1,Pts+Rebs,138.0,1.1012179262399142,0.37857142857142856,0.48136879840572966,0.4872170090675354,0.3281902152948119
0,Rebs+Asts,138.0,1.1111111111111112,0.34285714285714286,0.4759143592173345,0.6346772313117981,0.6728929876012059
0,Points,158.0,1.1173546765166578,0.375,0.5311162599051545,0.23570314049720764,0.15471450056903618
0,Points,159.0,0.9034090967304291,0.5900621118012422,0.37035096892808644,0.0916823223233223,0.08009261357004695
1,Pts+Rebs+Asts,190.0,1.133265164797343,0.3541666666666667,0.6168382990107204,0.1720476895570755,0.24371395289840717
1,FG Made,138.0,1.2403027111613052,0.24285714285714285,0.4825265897474286,0.5836263298988342,0.7252979832880527
0,Pts+Rebs,164.0,1.0221606432175434,0.4397590361445783,0.39809208117801276,0.17634065449237823,0.19249642130314237
1,Pts+Rebs,190.0,1.0364936295020541,0.4375,0.6302235379374039,0.7075068950653076,0.7003746212931115
1,Rebounds,168.0,0.8909090831851172,0.5588235294117647,0.6196519979265452,0.1852007359266281,0.11783515545649662
1,Rebs+Asts,213.0,1.2435362866626656,0.2558139534883721,0.5662852671561173,0.7696107625961304,0.7885580763355489
1,Pts+Rebs+Asts,213.0,1.4991719387890694,0.16279069767441862,0.7131217896073193,0.9023747444152832,0.9538344120510338
0,Pts+Rebs,159.0,1.9037985436103018,0.07453416149068323,0.6739496221303738,0.22438572347164154,0.0903358479928439
1,Free Throws Made,172.0,0.875,0.5402298850574713,0.4345382511718608,0.9182797074317932,0.8573695796058358
1,FG Attempted,158.0,2.559776528130079,0.025,0.4622764971308701,0.3252662718296051,0.40403062484597124
1,Rebs+Asts,113.0,1.4826616205218865,0.14782608695652175,0.5544723940534831,0.4731011688709259,0.5190195501523391
1,Fantasy Score,98.0,1.7280962424923654,0.21,0.5176032324845347,0.8535282611846924,0.8587802936983954
1,Pts+Rebs+Asts,168.0,0.872588504000575,0.6058823529411764,0.7658487322727623,0.2212447077035904,0.16559587481570995
0,3-PT Attempted,93.0,0.7045454501824228,0.6526315789473685,0.45674697021010996,0.20386266708374023,0.11394082617644795
0,3-PT Made,196.0,1.229390649486426,0.3484848484848485,0.32613936745603045,0.1584865301847458,0.2655087140611345
0,Pts+Rebs+Asts,114.0,0.7066115796727914,0.7586206896551724,0.5201613633933735,0.5473904013633728,0.7299498922189506
1,Pts+Rebs,98.0,1.9557713012617717,0.2,0.5959357883468116,0.8794839978218079,0.926149520285588
0,Assists,187.0,1.3384457849307525,0.26455026455026454,0.3971793555201959,0.4022524356842041,0.2890605078889714
0,Two Pointers Attempted,138.0,1.4743589527273087,0.09285714285714286,0.3477604116620516,0.7390208840370178,0.6663715648197399
0,Pts+Rebs,138.0,0.777296375901995,0.6714285714285714,0.6732580132545322,0.535881519317627,0.3464939011088219
0,Pts+Rebs+Asts,178.0,0.7526427044756271,0.7388888888888889,0.30775796289278823,0.8248195648193359,0.915001306441515
0,FG Attempted,192.0,1.1503267973856208,0.27319587628865977,0.42992139299409465,0.23523618280887604,0.16370991221292272
0,FG Attempted,196.0,1.3443545442244693,0.13131313131313133,0.2793933429453349,0.054567668586969376,0.06041720542000145
1,FG Attempted,113.0,1.543349191370644,0.1565217391304348,0.429602736111395,0.3082008957862854,0.3127907352778752
1,Two Pointers Attempted,149.0,0.7177263857070205,0.5894039735099338,0.4057731054943925,0.23592466115951538,0.11592514567072511
0,Pts+Rebs+Asts,189.0,1.4286504801567277,0.193717277486911,0.5118116431739926,0.013970487751066685,0.018378203268411757
0,Pts+Rebs+Asts,169.0,1.0457289646354033,0.4619883040935672,0.4983106862134745,0.23061080276966095,0.24774599480351392
1,FG Attempted,199.0,0.9986536452763205,0.48258706467661694,0.4227672363697664,0.7475153207778931,0.7102091023419883
1,Free Throws Attempted,213.0,0.6533742187935687,0.5441860465116279,0.40168384058783957,0.7186502814292908,0.6740729330033712
0,FG Attempted,169.0,1.2237042429421217,0.28654970760233917,0.4527580544480279,0.1851884126663208,0.19103767334844116
0,Two Pointers Attempted,159.0,0.8968148764538321,0.5279503105590062,0.42707352744479904,0.10545170307159424,0.07172706974074619
0,Free Throws Attempted,164.0,1.1169871948512469,0.3855421686746988,0.28065373681290773,0.12196677178144455,0.1478941704054623
0,Free Throws Attempted,199.0,0.9578143052251191,0.527363184079602,0.45421830703448307,0.655052661895752,0.7607906408279463
0,Pts+Asts,117.0,0.9140624607406463,0.5042016806722689,0.5709270776822397,0.3151697814464569,0.27440518444073075
0,Rebs+Asts,159.0,0.7861557399595048,0.6521739130434783,0.6115888737951994,0.09826308488845825,0.03003326061664349
0,FG Made,164.0,0.9262048299192501,0.5662650602409639,0.4709880913217078,0.27332890033721924,0.2520886775727978
1,Rebounds,158.0,1.110937488412019,0.325,0.36243520580706223,0.24307894706726074,0.28256674057237197
1,Pts+Rebs+Asts,172.0,1.34294288140636,0.1896551724137931,0.4350807364132525,0.24215061962604523,0.23507574085708574
1,FG Attempted,166.0,0.9489329192418426,0.4880952380952381,0.5964686099785994,0.9360966086387634,0.9688094311293488
1,Pts+Rebs+Asts,112.0,0.8907741683737067,0.5526315789473685,0.764659721804875,0.6488527059555054,0.637909246714308
1,Pts+Asts,178.0,1.2083825220291091,0.21666666666666667,0.4446628761738352,0.8606632351875305,0.9061105944917568
1,Points,82.0,3.2737642170062093,0.05952380952380952,0.6143138000283798,0.49909254908561707,0.725600980502522
0,Fantasy Score,42.0,0.9581383729312313,0.5,0.4337867776978638,0.30506154894828796,0.15883033204257557
0,Pts+Asts,183.0,1.5381157475153413,0.1837837837837838,0.5508467776147873,0.03418092429637909,0.023639844807164415
0,Pts+Rebs,196.0,1.045398184013285,0.4292929292929293,0.4334032818753971,0.17756323516368866,0.1670976376365801
1,Points,121.0,1.1057441299152297,0.3821138211382114,0.6327611103546174,0.9673333168029785,0.9544865025873643
0,Points,196.0,1.0224470858713524,0.48484848484848486,0.42351716389540206,0.2658759355545044,0.22676123007432375
1,Rebs+Asts,183.0,1.2837100278419673,0.25405405405405407,0.38862799095967887,0.12243623286485672,0.12794627390853425
1,Rebs+Asts,164.0,1.0064982171233847,0.41566265060240964,0.4045306362423439,0.8837215304374695,0.926311572706885
0,Points,159.0,2.028554030512931,0.11180124223602485,0.66671685891814,0.2860749661922455,0.1722738863603804
1,Assists,45.0,1.209677456568978,0.3191489361702128,0.30792240958031547,0.3721928298473358,0.25669677772460564
0,Rebounds,196.0,1.129032310164312,0.2777777777777778,0.3634677770348861,0.26027268171310425,0.4357011013818848
0,Points,196.0,1.315083182984506,0.18686868686868688,0.45440795237533455,0.09268926084041595,0.1379294948052043
0,Fantasy Score,178.0,0.7431602279818391,0.7944444444444444,0.22339675068404838,0.7774288654327393,0.8140342961882817
1,Fantasy Score,45.0,1.0762371550477101,0.44680851063829785,0.29158868412062977,0.8497259616851807,0.8532211696975883
1,Assists,196.0,0.9859154532292009,0.3686868686868687,0.44567709743481815,0.30143794417381287,0.43937829127744166
0,Pts+Asts,196.0,1.3035066313035717,0.20707070707070707,0.3872669018384966,0.09702975302934647,0.18249969818536774
0,Fantasy Score,187.0,0.8961917207019691,0.5873015873015873,0.4099548408266509,0.35346719622612,0.360984333622748
0,Pts+Asts,196.0,1.0137118560539293,0.4898989898989899,0.47623907823920936,0.19460737705230713,0.26557966532984745
0,Rebounds,138.0,1.0528992746148536,0.4142857142857143,0.43394358497376123,0.6671067476272583,0.7649898299055462
0,Pts+Rebs+Asts,138.0,0.7742200570887942,0.6857142857142857,0.6896338873899903,0.5645644664764404,0.6231251248618702
1,Pts+Rebs,86.0,1.5723370619967882,0.20454545454545456,0.5966206753651988,0.9560556411743164,0.9320465460734921
0,Free Throws Made,138.0,1.2105262550290632,0.32857142857142857,0.3675998114138432,0.5293197631835938,0.38053151498853577
0,Free Throws Attempted,93.0,0.6611374459876406,0.5368421052631579,0.3484246924032344,0.6088859438896179,0.4819575746476548
0,Pts+Rebs,164.0,1.0258272547976082,0.4759036144578313,0.4335254277486091,0.1447170078754425,0.13759495118797446
0,Defensive Rebounds,156.0,1.1142857066952452,0.3227848101265823,0.49709340864183377,0.7569520473480225,0.8161709182742918
1,FG Made,45.0,1.0020243185798947,0.425531914893617,0.5395600525262861,0.7177022099494934,0.7774505221076289
1,Rebounds,155.0,0.9303721280890708,0.3821656050955414,0.5675225931085127,0.6027962565422058,0.7963156690368864
1,Rebounds,45.0,0.9493670484955139,0.5106382978723404,0.5963577770492979,0.6094542145729065,0.8281202068971593
0,Steals,205.0,0.9669811625249797,0.36231884057971014,0.4815433833291396,0.24035222828388214,0.36379513221976595
0,Offensive Rebounds,174.0,0.6692307483656174,0.48863636363636365,0.26847089937440144,0.15232227742671967,0.14411536641795597
0,Pts+Rebs+Asts,166.0,1.5730211170503972,0.07142857142857142,0.5331487245139042,0.20685184001922607,0.3744271185859808
0,Pts+Rebs+Asts,194.0,1.0882094413516272,0.3877551020408163,0.44633179241699045,0.30289068818092346,0.27060800041326044
1,Rebs+Asts,134.0,2.342657334845692,0.10294117647058823,0.5540097840688428,0.6103729605674744,0.4318418052373864
1,Pts+Rebs+Asts,172.0,0.8318921053762773,0.7528735632183908,0.5580823425537047,0.8946853280067444,0.8472812832751054
0,Rebs+Asts,138.0,1.307368415802932,0.20714285714285716,0.4652577666327264,0.6635487079620361,0.5485262761702459
0,Rebs+Asts,169.0,0.9915253916748373,0.4619883040935672,0.5534365576163233,0.3719266653060913,0.25170158384796737
1,Rebs+Asts,195.0,1.5206421951825808,0.20812182741116753,0.568119107170091,0.44274312257766724,0.2348577325202579
0,Pts+Rebs+Asts,196.0,1.2258883486111316,0.23232323232323232,0.3503915839603344,0.058912504464387894,0.1575302464794641
1,Points,102.0,1.4907692220202564,0.28846153846153844,0.5684914982367121,0.3098737895488739,0.10694583648235437
1,Rebounds,158.0,0.8449198044094003,0.55,0.452321352426727,0.7278264164924622,0.8803485068974118
0,Defensive Rebounds,158.0,1.0790243721729942,0.30625,0.4924778950872394,0.25304797291755676,0.3642233441161253
1,FG Made,158.0,1.0653526823402564,0.41875,0.5220406851660135,0.5463764071464539,0.5593901445823394
0,FG Attempted,158.0,0.9922705250008499,0.46875,0.5229390350601218,0.8320606350898743,0.8652444582237674
0,Two Pointers Attempted,158.0,1.0178394411469283,0.45,0.4406590412700014,0.7977671027183533,0.8084735449755809
0,Fantasy Score,196.0,1.1780132847337614,0.2828282828282828,0.2860712452491916,0.07621294260025024,0.1719695849602659
1,Rebounds,199.0,0.7904667646857335,0.5671641791044776,0.3762286433976115,0.6349914073944092,0.6996551427306081
1,Rebounds,195.0,1.382978691834571,0.2131979695431472,0.40939588388873105,0.24163609743118286,0.17209709010095048
1,Fantasy Score,172.0,0.846382885401699,0.7011494252873564,0.4203324566776921,0.8498286008834839,0.7789619303475301
0,Pts+Rebs,160.0,0.972606974257685,0.5493827160493827,0.3827816887018643,0.43946850299835205,0.34928246593273665
0,Pts+Asts,160.0,0.9900687547746372,0.5493827160493827,0.515865676920404,0.5043061971664429,0.36697999000396125
1,FG Made,113.0,1.6312335784473,0.1826086956521739,0.5418803016810342,0.28341230750083923,0.3446880702566875
1,Points,45.0,1.0410447464830557,0.3617021276595745,0.5176441322617251,0.7329955697059631,0.8176443561741217
0,Personal Fouls,172.0,1.1621621446885826,0.3620689655172414,0.3096346273752975,0.4699687659740448,0.27126174817870324
1,FG Attempted,168.0,0.8848528387149189,0.6352941176470588,0.6721803660539007,0.31490185856819153,0.3813678924466989
1,Points,172.0,0.837330829109052,0.7011494252873564,0.5589981942752834,0.6757147908210754,0.3799447886328019
1,FG Attempted,98.0,1.9637405187730368,0.14,0.42740435252786035,0.6663634181022644,0.697561524201789
0,FG Attempted,160.0,0.963045879742634,0.6049382716049383,0.4094503640963241,0.34600645303726196,0.2192107234225836
0,Pts+Rebs+Asts,187.0,0.962532900781558,0.5132275132275133,0.4596963528902269,0.35922035574913025,0.38438273799911316
