over,stat_type,n_eff,line_vs_mean_ratio,oof_forecast,oof_lr,oof_xgb,oof_lgbm,oof_nn,season_id
0,Points,190.0,1.695384655183872,0.171875,0.38670982975911045,0.3373807370662689,0.4568069713929627,0.2515340524854701,2025-2026
0,Fantasy Score,190.0,1.4788390438803278,0.24479166666666666,0.375161224107359,0.35927459597587585,0.29509147311353534,0.31987570464705306,2025-2026
0,Offensive Rebounds,192.0,1.103448275862069,0.422680412371134,0.5812785657388766,0.2134747952222824,0.09611717554618401,0.3975131432340199,2025-2026
1,Pts+Rebs+Asts,210.0,1.2621358989579303,0.2830188679245283,0.29863816710140023,0.49750837683677673,0.7781343342837141,0.2225941195795896,2025-2026
1,Pts+Asts,45.0,1.0873605620282654,0.3191489361702128,0.29188380657928553,0.5857045650482178,0.9015270369075583,0.6640303555200755,2025-2026
0,Fantasy Score,194.0,0.8684543346342488,0.6173469387755102,0.3756868063034481,0.3125761151313782,0.5332703604159561,0.4856913116828252,2025-2026
1,Personal Fouls,192.0,0.7403598681311181,0.5927835051546392,0.5133153465399778,0.40519049763679504,0.3924537491716152,0.6574977955959539,2025-2026
0,Points,187.0,1.3257462875273163,0.328042328042328,0.4346245901602045,0.15536463260650635,0.17320693530876627,0.589040350633629,2025-2026
1,Rebounds,192.0,1.057157805703308,0.42783505154639173,0.49903285080991294,0.11324287205934525,0.04716908880741251,0.5053006658518746,2025-2026
0,Two Pointers Attempted,187.0,1.3507222974397963,0.2698412698412698,0.4346009731891238,0.14713609218597412,0.06725487338199877,0.1579597269243265,2025-2026
0,Fantasy Score,42.0,0.9581383729312313,0.5,0.6522208743548914,0.7772486209869385,0.9051108314587433,0.7245127946288941,2025-2026
0,Pts+Rebs+Asts,138.0,0.7742200570887942,0.6857142857142857,0.371732145861717,0.20444728434085846,0.07694680739341712,0.3906935216647348,2025-2026
0,Assists,168.0,0.8448276000981101,0.5823529411764706,0.7553182721416768,0.9328662753105164,0.9758255669299885,0.4784989668454639,2025-2026
1,Rebounds,213.0,1.2363183610330322,0.3116279069767442,0.621481647749555,0.759655773639679,0.8853893851233361,0.502889512302959,2025-2026
1,Assists,98.0,1.6731707667339997,0.22,0.7625682880458768,0.889553427696228,0.9431660606891801,0.9279844035851528,2025-2026
1,Points,172.0,0.837330829109052,0.7011494252873564,0.2630230649572886,0.7934353351593018,0.8707195299746437,0.599776140893707,2025-2026
0,3-PT Attempted,187.0,1.3384457849307525,0.3333333333333333,0.36937253383969987,0.12549316883087158,0.0698075281588051,0.2516537154920798,2025-2026
0,Free Throws Attempted,168.0,0.9438202570821443,0.4235294117647059,0.7285161642214426,0.6687777042388916,0.42325027424860645,0.8216685662153397,2025-2026
0,Rebounds,187.0,1.2738419568876143,0.3386243386243386,0.5456686814715008,0.1822213977575302,0.4736539849329595,0.6065873386672863,2025-2026
0,FG Attempted,160.0,0.963045879742634,0.6049382716049383,0.3099393850018324,0.10040285438299179,0.07608426635453704,0.07995172769356464,2025-2026
1,Defensive Rebounds,192.0,1.0434782825030096,0.37628865979381443,0.5651037264057966,0.17735527455806732,0.30551833163304487,0.5461223939957267,2025-2026
0,Pts+Rebs+Asts,187.0,0.962532900781558,0.5132275132275133,0.29587888790209077,0.30634090304374695,0.23265734639616764,0.4180277837788861,2025-2026
1,Rebs+Asts,98.0,1.7899544275382921,0.19,0.8445514768550662,0.9656647443771362,0.9605557830914988,0.894866252537998,2025-2026
1,Rebounds,138.0,1.0894737013970435,0.4142857142857143,0.6899123744855189,0.8468574285507202,0.9702975335759458,0.42641212548194735,2025-2026
0,FG Attempted,186.0,1.0137693498546534,0.5053191489361702,0.6187583804024104,0.6673885583877563,0.19497513818898765,0.3797193675700832,2025-2026
0,Pts+Asts,114.0,0.7109764915388742,0.7758620689655172,0.47756580847397967,0.04909365624189377,0.02237405448823491,0.161170332852455,2025-2026
0,Pts+Rebs,187.0,0.8873372831195142,0.6296296296296297,0.2626458428885529,0.2651124596595764,0.19359383714387382,0.5846534841617892,2025-2026
1,FG Attempted,213.0,1.7186360485217318,0.14418604651162792,0.6500560425095572,0.8136578798294067,0.9527877646725362,0.5734129899721843,2025-2026
1,Pts+Rebs+Asts,112.0,0.8907741683737067,0.5526315789473685,0.699770175545659,0.8426330089569092,0.8797690550470929,0.847726049816938,2025-2026
1,Pts+Rebs,178.0,0.7650429917891418,0.7,0.009903795752551707,0.4921365976333618,0.10205813305899465,0.0020654814663555337,2025-2026
1,FG Attempted,168.0,0.8848528387149189,0.6352941176470588,0.6811630820323783,0.6559575796127319,0.721497901165953,0.4282587113285748,2025-2026
0,Rebs+Asts,186.0,1.3819483026397523,0.2074468085106383,0.6353228397026468,0.5717677474021912,0.38660848586297863,0.5274549165168858,2025-2026
1,Points,98.0,1.9063400681154326,0.22,0.6860147007683639,0.9841254949569702,0.9754033122113066,0.92364955521486,2025-2026
0,Fantasy Score,93.0,0.8586615159931476,0.5684210526315789,0.6892593935330465,0.6710106730461121,0.6672699151723467,0.9513790360202052,2025-2026
0,Pts+Asts,178.0,0.7480690575736095,0.7333333333333333,0.009337571691310788,0.4890536367893219,0.08506248467660911,0.0011198482822706154,2025-2026
1,Rebs+Asts,192.0,0.9810749205601585,0.5463917525773195,0.5250450496645618,0.4810715317726135,0.3649690857490512,0.3994046347694705,2025-2026
1,Pts+Rebs,112.0,0.8036739239229725,0.6666666666666666,0.638055122503774,0.6119939684867859,0.4744589871896305,0.6388138152536776,2025-2026
0,Pts+Rebs,187.0,1.3145869396446486,0.32275132275132273,0.3990400212293643,0.15245865285396576,0.16318533893669696,0.6009735050817866,2025-2026
0,Points,186.0,1.0716432609719777,0.3776595744680851,0.5193402568636422,0.32367730140686035,0.37173523184074164,0.6643995088076152,2025-2026
0,Pts+Rebs+Asts,112.0,1.152941155773546,0.35964912280701755,0.3761532017853967,0.3509572446346283,0.27812493812740124,0.03194323813491907,2025-2026
0,Pts+Rebs+Asts,178.0,0.7526427044756271,0.7388888888888889,0.013084554536917361,0.5288755893707275,0.08405015156387484,0.0007741905823667204,2025-2026
0,Personal Fouls,168.0,0.734693848952708,0.6705882352941176,0.7111044635150747,0.498745858669281,0.6439426555873722,0.5195348948166852,2025-2026
1,3-PT Made,138.0,1.0781249799183574,0.40714285714285714,0.5211920226686008,0.7468151450157166,0.8424071228988718,0.4777350674884308,2025-2026
1,Two Pointers Made,157.0,0.8741648204382179,0.5345911949685535,0.2708035108642977,0.6513317227363586,0.5558200576612264,0.4157143066961199,2025-2026
1,Pts+Rebs+Asts,149.0,0.8547499032250323,0.5298013245033113,0.507788999623635,0.7306200265884399,0.8501875008845092,0.82903513131597,2025-2026
1,Pts+Asts,42.0,0.9005145502985387,0.5681818181818182,0.523874139484685,0.3014238476753235,0.38137947583693793,0.34063772100513556,2025-2026
0,Offensive Rebounds,138.0,0.8414634126768731,0.5428571428571428,0.6433125862162855,0.5071027278900146,0.3556118334819776,0.5398783246195097,2025-2026
1,Personal Fouls,178.0,0.75,0.5944444444444444,0.02442153870993925,0.6435524225234985,0.4825321153553214,0.004440415394882596,2025-2026
0,Blks+Stls,138.0,0.8697479261692689,0.5214285714285715,0.3197412103990084,0.7697997093200684,0.5488059791955097,0.3362979132364482,2025-2026
1,Free Throws Attempted,138.0,0.9672897271698079,0.4357142857142857,0.5649517912583029,0.49601349234580994,0.4018638610171299,0.607430785043621,2025-2026
1,FG Made,187.0,0.9196721014326803,0.5608465608465608,0.2593514042124536,0.0849171057343483,0.09440579621144647,0.2739934889417261,2025-2026
0,Personal Fouls,172.0,1.1621621446885826,0.3620689655172414,0.33581390594040755,0.5448926687240601,0.49048243501961974,0.7596336769917706,2025-2026
1,Free Throws Attempted,172.0,0.8543046537467639,0.5632183908045977,0.5021905785568374,0.6049067378044128,0.7029669839231397,0.26518985880562274,2025-2026
0,Rebs+Asts,93.0,0.8547793907857792,0.4631578947368421,0.5720811788930541,0.7677897810935974,0.8404843513644147,0.7546084425258016,2025-2026
0,Two Pointers Attempted,196.0,1.2966574091718968,0.23232323232323232,0.22018525248418996,0.48116546869277954,0.32901625935912143,0.0347013397528249,2025-2026
0,FG Attempted,112.0,1.1718062264769076,0.37719298245614036,0.4127282739378278,0.33834484219551086,0.4140793189670444,0.25938541146621946,2025-2026
0,Assists,160.0,1.0126582495807857,0.4074074074074074,0.4175064047668862,0.07998980581760406,0.24577662700805367,0.35790365902896226,2025-2026
0,Personal Fouls,112.0,1.1244979402857123,0.42105263157894735,0.42776429416173484,0.5370488166809082,0.3552808189764322,0.4245375082086252,2025-2026
0,Pts+Asts,165.0,0.7359813215305885,0.6766467065868264,0.34587750907942866,0.09405679255723953,0.04184859000548104,0.23164216343013128,2025-2026
0,Points,26.0,1.258064547091196,0.32142857142857145,0.6193643853869735,0.8689209222793579,0.9276211251052714,0.8102838847033138,2025-2026
0,FG Attempted,93.0,0.7575187616859382,0.6631578947368421,0.640413660207564,0.13550589978694916,0.07365256201001759,0.7264122046191269,2025-2026
1,Pts+Asts,26.0,1.1973684110359692,0.32142857142857145,0.5546288558883928,0.5595245957374573,0.7555342308683428,0.5422013477383995,2025-2026
0,Points,165.0,0.8035714324813543,0.6167664670658682,0.3845366573069159,0.09227151423692703,0.08431123033512844,0.5416200783574316,2025-2026
1,Rebounds,196.0,0.9225199003651914,0.5303030303030303,0.3415408196227677,0.16065248847007751,0.18950773219910697,0.38625471807105566,2025-2026
0,Rebs+Asts,178.0,0.6371145106784253,0.7722222222222223,0.03162286191883913,0.5242541432380676,0.1889087154669019,0.013668592870162278,2025-2026
0,Two Pointers Attempted,114.0,0.5970990897576314,0.8448275862068966,0.49850747245272997,0.27068087458610535,0.14855520659213853,0.44524577767913814,2025-2026
0,Rebs+Asts,187.0,0.9582723391151747,0.5185185185185185,0.326189330766838,0.17425161600112915,0.15696858620972845,0.4702466262077493,2025-2026
0,Points,187.0,0.9226974023290089,0.5185185185185185,0.30084089643897427,0.1058313325047493,0.19272697577345535,0.5107406712904655,2025-2026
1,Points,157.0,0.8655640639251198,0.5220125786163522,0.37909699275945485,0.7708104252815247,0.7689744238861405,0.6307301456478281,2025-2026
1,Rebounds,157.0,1.0044291003883983,0.46540880503144655,0.45005295148080177,0.9649794697761536,0.9820904659794575,0.5835683085623757,2025-2026
0,Rebounds,172.0,0.7610619480704831,0.6436781609195402,0.4494717368465341,0.5774809122085571,0.4598568154355503,0.5104026736011047,2025-2026
0,Pts+Asts,93.0,0.7664835004181181,0.6105263157894737,0.5205740241195639,0.21285152435302734,0.08726219116551989,0.571440237635805,2025-2026
1,Pts+Rebs,149.0,0.8384244360135308,0.5165562913907285,0.4023017982790822,0.49005892872810364,0.7496435475733504,0.706757360906821,2025-2026
1,Rebs+Asts,157.0,1.031298355330109,0.4276729559748428,0.47176115165477006,0.6922957897186279,0.7130610563924553,0.42951451625084325,2025-2026
0,Turnovers,172.0,0.7251264557232949,0.6724137931034483,0.5430197435779776,0.6909935474395752,0.6689886416626387,0.9601106213650253,2025-2026
0,Points,138.0,0.7622478155726288,0.65,0.40129441547944067,0.19652798771858215,0.06402963962600625,0.5448470720967422,2025-2026
1,Two Pointers Attempted,149.0,0.7177263857070205,0.5894039735099338,0.4139619375461813,0.26272836327552795,0.11191753274238488,0.3891804315062881,2025-2026
0,Blks+Stls,138.0,0.7212543206491117,0.6071428571428571,0.49538695713601627,0.7210385203361511,0.865607167120742,0.46017522188764326,2025-2026
0,Blks+Stls,213.0,1.1576086506529224,0.3581395348837209,0.31602068893922924,0.3451416492462158,0.45882433228946085,0.3579477725451578,2025-2026
0,Free Throws Made,112.0,0.4,0.5526315789473685,0.5473161146065396,0.635683536529541,0.5001252712117961,0.5188466591018893,2025-2026
1,Points,130.0,1.684173678465844,0.17424242424242425,0.552140161714776,0.4263736307621002,0.562313812325558,0.6126528427644982,2025-2026
0,Rebounds,130.0,1.5476191179011716,0.17424242424242425,0.5684811822307987,0.6465648412704468,0.5810525479073123,0.3534771830784843,2025-2026
1,Fantasy Score,178.0,1.1692493749779382,0.2777777777777778,0.2257283994731618,0.45018279552459717,0.36111719166580797,0.05402772759310959,2025-2026
1,Pts+Rebs+Asts,178.0,1.2302813129779422,0.2111111111111111,0.2042788542202143,0.5318276286125183,0.6245164572440529,0.11737922981466314,2025-2026
1,Pts+Rebs,178.0,1.2365691319996415,0.2222222222222222,0.1640848141192797,0.4730449318885803,0.7431555301788451,0.08038314035696359,2025-2026
0,Fantasy Score,196.0,1.0413673909114765,0.43434343434343436,0.3945959549661509,0.10469458997249603,0.139952487530427,0.14129443224193314,2025-2026
1,Pts+Rebs+Asts,45.0,1.097960699045654,0.3829787234042553,0.41534663877482275,0.6792110204696655,0.8981034148288398,0.5258177782124179,2025-2026
0,Fantasy Score,183.0,1.358459034188928,0.20540540540540542,0.29794060999155947,0.3586008548736572,0.5434286850144716,0.21519695993289728,2025-2026
1,Fantasy Score,210.0,1.2110493283099828,0.32547169811320753,0.39143757596166995,0.6878352761268616,0.9039997154737364,0.4488161192843768,2025-2026
1,Points,178.0,1.2124220595416069,0.28888888888888886,0.25968249348613703,0.6881676912307739,0.9082337831471959,0.10702023866030518,2025-2026
1,Pts+Rebs,45.0,1.0804549561692236,0.3617021276595745,0.26549433476947515,0.5719958543777466,0.8973043573806544,0.33585259397564377,2025-2026
0,Pts+Rebs+Asts,183.0,1.4959869703771562,0.16756756756756758,0.24141088602373903,0.13670118153095245,0.03320633023633619,0.27092382245667024,2025-2026
0,Pts+Rebs+Asts,196.0,1.0726368436061064,0.41414141414141414,0.3861735916276095,0.07445801794528961,0.07348306932624908,0.18748375719772173,2025-2026
0,Points,196.0,1.315083182984506,0.18686868686868688,0.15827370950537598,0.06713496148586273,0.009616518911483272,0.08741779720609479,2025-2026
0,Two Pointers Attempted,112.0,1.1807229322659687,0.37719298245614036,0.4665573989103953,0.6012163162231445,0.508533553189234,0.07354090097563373,2025-2026
0,FG Made,112.0,1.1042253283814911,0.45614035087719296,0.29382821590686203,0.591072678565979,0.613306992742785,0.14421481999799035,2025-2026
0,Two Pointers Attempted,160.0,0.9533678756476683,0.5370370370370371,0.35203422705001414,0.1141786202788353,0.30410495377417496,0.1814875515435482,2025-2026
0,Assists,187.0,1.3384457849307525,0.26455026455026454,0.3406446814972344,0.28039222955703735,0.4124987082469699,0.3748936927434147,2025-2026
0,3-PT Made,196.0,1.229390649486426,0.3484848484848485,0.1728828034528856,0.3185451924800873,0.08548782164926881,0.30035799714080946,2025-2026
0,Points,112.0,1.1530886460114023,0.39473684210526316,0.35757410028767844,0.075096994638443,0.06455591274023366,0.1021057434781096,2025-2026
1,Rebounds,187.0,1.1388550931751629,0.25925925925925924,0.49540527752723423,0.7386584281921387,0.6951718460118634,0.5565152191747867,2025-2026
0,3-PT Attempted,93.0,0.7045454501824228,0.6526315789473685,0.4816123107697457,0.32769685983657837,0.26602267151049136,0.48869879899141966,2025-2026
1,Free Throws Made,178.0,0.8593103233509772,0.48333333333333334,0.007541225430247214,0.7906854152679443,0.6778896959832947,0.004169738906976511,2025-2026
1,Two Pointers Made,187.0,0.9277838971236803,0.5502645502645502,0.2255504311415013,0.09353919327259064,0.11668385071984684,0.19217087324559404,2025-2026
1,Fantasy Score,112.0,0.888507730323801,0.5877192982456141,0.7592454419971687,0.9270098805427551,0.9387908298360719,0.9004149919285596,2025-2026
1,Pts+Asts,98.0,1.907675162281632,0.2,0.689511438226644,0.9697127938270569,0.9628939920682891,0.9900081951557924,2025-2026
1,Pts+Rebs,198.0,1.1780878257933274,0.36,0.3136284710754273,0.6778945326805115,0.8635932894152906,0.7239015650190376,2025-2026
0,Fantasy Score,178.0,0.7431602279818391,0.7944444444444444,0.019256090817188636,0.5619882345199585,0.15183046748458126,0.0009390281474010314,2025-2026
1,Free Throws Made,172.0,0.875,0.5402298850574713,0.2035421576245816,0.5866050124168396,0.7448682628076262,0.35030241227711745,2025-2026
0,Free Throws Attempted,138.0,1.4402277326538713,0.2642857142857143,0.7984190669086768,0.950164258480072,0.9739729725014171,0.7754552502084361,2025-2026
0,Pts+Asts,196.0,1.3035066313035717,0.20707070707070707,0.09541617208386213,0.07853077352046967,0.021509009383449414,0.03881852162066023,2025-2026
1,Two Pointers Attempted,98.0,2.0816993853319588,0.17,0.7569886235334196,0.8896774053573608,0.9308620429879284,0.9220475882174014,2025-2026
1,Pts+Rebs,158.0,0.7181818208034892,0.68125,0.5234425480993048,0.7748346328735352,0.8141040189122453,0.6224061381678561,2025-2026
1,Pts+Asts,108.0,0.8917430942992298,0.509090909090909,0.49447488145496554,0.6873781085014343,0.8067624310195309,0.44973975414118944,2025-2026
0,Pts+Asts,204.0,1.1824817188991987,0.3592233009708738,0.36063255976570496,0.2979159951210022,0.09505637274320025,0.24196646353766324,2025-2026
1,Rebounds,183.0,0.8040421718499665,0.6648648648648648,0.29965773450329614,0.21628437936306,0.3780129501017375,0.2808779095538482,2025-2026
1,Rebounds,180.0,0.9216589537709687,0.5384615384615384,0.5560260288603568,0.5325179696083069,0.5479359650877296,0.6656123603959019,2025-2026
1,Pts+Rebs+Asts,60.0,1.013767213851333,0.45161290322580644,0.7670931984414162,0.9244254231452942,0.9829132620784107,0.9561803663525892,2025-2026
0,Two Pointers Attempted,191.0,1.8696162609486313,0.06217616580310881,0.3910337324889964,0.4793955385684967,0.39611187722904595,0.1673956928242359,2025-2026
1,Points,188.0,0.8407871442419156,0.5578947368421052,0.4931479758088873,0.661873996257782,0.7895410937763394,0.5734180293695272,2025-2026
0,Rebs+Asts,171.0,0.9849149438855879,0.4913294797687861,0.5266440456244503,0.8829471468925476,0.9816567149098511,0.5404692540745055,2025-2026
1,Points,152.0,1.028695189873656,0.44805194805194803,0.5516041917305847,0.32890772819519043,0.13273296706502463,0.5963455302223944,2025-2026
1,Pts+Rebs,60.0,1.016260146842582,0.4838709677419355,0.7178613421132295,0.9409878849983215,0.9849206840297547,0.8856534952992638,2025-2026
1,Rebounds,113.0,1.3051009964183373,0.22608695652173913,0.6225287644038399,0.9660079479217529,0.9760112013314904,0.4776212973364245,2025-2026
1,Points,108.0,0.8913342409899029,0.4818181818181818,0.5310403944946182,0.8076374530792236,0.8756537403820273,0.6611605073384624,2025-2026
1,Pts+Asts,152.0,1.0394685919844688,0.44155844155844154,0.4788196804336507,0.4090003967285156,0.17839710687590993,0.16076091944513005,2025-2026
1,Pts+Asts,113.0,1.3693895952797683,0.2782608695652174,0.5818168411831085,0.6097433567047119,0.6691579291441625,0.6305299631738155,2025-2026
0,Two Pointers Attempted,150.0,1.2088297142996915,0.27631578947368424,0.5498236571328481,0.48769909143447876,0.4478094794052641,0.2634320412500849,2025-2026
0,Pts+Rebs+Asts,204.0,1.1450243063003485,0.38349514563106796,0.4129480295373209,0.4230409562587738,0.2946623843484371,0.4349905794543439,2025-2026
0,Pts+Asts,191.0,1.45145779061629,0.18652849740932642,0.20044992630265748,0.14989478886127472,0.0987418761570572,0.35761149399797326,2025-2026
1,Pts+Rebs,113.0,1.3940079948099067,0.21739130434782608,0.49865397380853665,0.6990864276885986,0.7858582409133491,0.3600228369562726,2025-2026
1,Fantasy Score,152.0,0.8756996618907327,0.6038961038961039,0.6378480226176643,0.6781637072563171,0.6162447859630592,0.7812328545682615,2025-2026
0,Fantasy Score,204.0,1.1200073629227527,0.3883495145631068,0.5139261550361222,0.7472279667854309,0.6035960796229536,0.4999250473290467,2025-2026
1,Fantasy Score,198.0,1.0282597299440759,0.515,0.4797548077033548,0.4801396429538727,0.6047821312692214,0.15224781800138118,2025-2026
1,Pts+Rebs+Asts,106.0,1.517175565155769,0.26851851851851855,0.6936576155019379,0.9353981018066406,0.9795590507841642,0.693536784972546,2025-2026
0,Points,191.0,1.4829192156184412,0.17616580310880828,0.2450977549568314,0.14448054134845734,0.09078195240123792,0.132070194480375,2025-2026
1,Pts+Rebs+Asts,108.0,0.9246575100870652,0.5545454545454546,0.6103196546003403,0.827536940574646,0.8368107949869442,0.7685481909969315,2025-2026
1,FG Attempted,188.0,0.9064095076378579,0.5789473684210527,0.5946426972538523,0.15444119274616241,0.05480364825270829,0.6761073331632739,2025-2026
1,Pts+Asts,158.0,0.7362938534896093,0.64375,0.5076278600492437,0.8599230647087097,0.8878251694929832,0.24848097368334027,2025-2026
0,Points,150.0,1.184626154489009,0.3223684210526316,0.41425504443039185,0.12057279050350189,0.10286764065073223,0.21429102435714945,2025-2026
1,Pts+Rebs,172.0,1.3048694811252664,0.21264367816091953,0.395336857825207,0.33955255150794983,0.6587208815851631,0.15208111250623033,2025-2026
