over,stat_type,n_eff,line_vs_mean_ratio,oof_forecast,oof_lr,oof_xgb,oof_lgbm,oof_nn,season_id
1,Fantasy Score,162.0,0.9875248267765354,0.5060975609756098,0.578365877586856,0.3024130165576935,0.5390588913125317,0.3868431973933902,2025-2026
0,Pts+Rebs+Asts,176.0,0.9115875424529568,0.5955056179775281,0.4788790360117169,0.446749210357666,0.6066287717112936,0.3489464321198701,2025-2026
0,Pts+Rebs,195.0,1.6703187473119137,0.1319796954314721,0.33046815899419446,0.09537164121866226,0.09700691851625064,0.4604772249679157,2025-2026
1,Points,171.0,1.0037829231613995,0.45664739884393063,0.2738464820965392,0.6777259111404419,0.8590984719612725,0.35654973178921445,2025-2026
0,Pts+Rebs+Asts,195.0,1.6121495614479557,0.1319796954314721,0.37881544605334083,0.09507235139608383,0.07386078674238235,0.44832691870478486,2025-2026
0,Points,183.0,0.8526499689850894,0.6918918918918919,0.08182021830981132,0.11364912986755371,0.14232644493180993,0.3429052120453785,2025-2026
0,Fantasy Score,176.0,0.8250420130500588,0.7134831460674157,0.5222724482758601,0.5294904708862305,0.8588531646664804,0.33152346203256894,2025-2026
1,Points,174.0,0.9925494593855091,0.5056818181818182,0.3625536968160381,0.5793797969818115,0.7173653559182582,0.2958218587485848,2025-2026
1,Fantasy Score,166.0,1.0355217053900727,0.43452380952380953,0.5457068685298303,0.5533007383346558,0.7683999816806375,0.3380968793661278,2025-2026
1,Pts+Rebs,171.0,0.9998896738541788,0.45664739884393063,0.22409554226993808,0.7151946425437927,0.9275820476012938,0.3121726424321872,2025-2026
1,Pts+Rebs,180.0,1.112109651627289,0.36813186813186816,0.23177794917069727,0.45200592279434204,0.4321292464783142,0.3203263032905614,2025-2026
0,3-PT Made,152.0,0.7781569813902731,0.577922077922078,0.5668921379027265,0.4278409779071808,0.5550709336746489,0.3866906274507535,2025-2026
1,Fantasy Score,195.0,1.4444081781923772,0.18274111675126903,0.4505617615817896,0.371379017829895,0.4378431574352639,0.37137808372516223,2025-2026
1,Pts+Asts,171.0,1.0176518039612534,0.4624277456647399,0.20447012863475783,0.35348787903785706,0.7875582690696824,0.39782034062523886,2025-2026
1,Steals,60.0,0.7142857264499277,0.5161290322580645,0.35284593273766457,0.6512923240661621,0.8135248004882021,0.3078508088402686,2025-2026
1,FG Attempted,171.0,0.9590415119122556,0.5144508670520231,0.4040894506553389,0.7992210984230042,0.9313112208568755,0.3176717042082123,2025-2026
1,Pts+Rebs+Asts,188.0,0.8653968023406381,0.5894736842105263,0.5437566864556342,0.4382213354110718,0.4179923334985918,0.3925068422185298,2025-2026
0,Rebs+Asts,174.0,1.0340164071835682,0.4431818181818182,0.4936475709841817,0.6110396981239319,0.4310805808244189,0.7012848180964691,2025-2026
0,Free Throws Made,172.0,1.4098360567572168,0.25862068965517243,0.08307619578952369,0.5285800695419312,0.3332055612580572,0.3850712051244558,2025-2026
1,Fantasy Score,158.0,0.773922417898053,0.64375,0.6280065009135056,0.7517802715301514,0.7536811097618973,0.40817226872479534,2025-2026
0,Blks+Stls,108.0,1.261682273914892,0.36363636363636365,0.569359738102199,0.5526822805404663,0.5457378552328802,0.6422285879011796,2025-2026
0,3-PT Made,204.0,1.07822414495876,0.4320388349514563,0.4704971835286031,0.40904897451400757,0.28390803850998153,0.36501727589870586,2025-2026
1,Free Throws Attempted,106.0,1.6391753000361173,0.3148148148148148,0.7617572130814615,0.49893832206726074,0.40837439036751644,0.5191303758978938,2025-2026
1,Personal Fouls,106.0,1.2325580985305,0.32407407407407407,0.5745330101028797,0.3782048225402832,0.26265493733865175,0.4776038947019328,2025-2026
0,Turnovers,106.0,1.394736917945711,0.3333333333333333,0.8209985611355184,0.30111613869667053,0.15304045143391168,0.644415552031993,2025-2026
1,Blks+Stls,113.0,0.7434210938333607,0.5826086956521739,0.5364532363116828,0.3542996048927307,0.6584524656914363,0.458752972903637,2025-2026
1,Pts+Rebs,166.0,0.9957430311157444,0.49404761904761907,0.5133586404305948,0.7995002865791321,0.9363587635762498,0.34664342209714255,2025-2026
1,Fantasy Score,188.0,0.8597407262574036,0.5736842105263158,0.551418802062423,0.6161921620368958,0.6456308477574969,0.446931459117668,2025-2026
0,Pts+Rebs,182.0,0.873539244570363,0.5217391304347826,0.35474893455893636,0.20195145905017853,0.2168320637601996,0.501011188664629,2025-2026
0,Pts+Asts,166.0,1.184978225260192,0.3273809523809524,0.40274928971025614,0.5219758152961731,0.7677181256066896,0.48902759025700193,2025-2026
0,Pts+Rebs,165.0,2.25163757451124,0.12574850299401197,0.6064358380829573,0.16289383172988892,0.052776468464143314,0.6108423820154226,2025-2026
0,Rebs+Asts,164.0,0.9544534449807196,0.536144578313253,0.5326114786383929,0.04812721535563469,0.07090712711610127,0.46521367278128267,2025-2026
0,Points,111.0,1.1149553630764748,0.34513274336283184,0.40351889675426383,0.3531370759010315,0.08449834467946926,0.35380423798407373,2025-2026
1,Two Pointers Attempted,162.0,1.059593059974807,0.4329268292682927,0.6342353926673189,0.31139060854911804,0.610576939759009,0.3728529940312955,2025-2026
0,Points,171.0,0.9639705666043772,0.4508670520231214,0.6294721240360356,0.6852790117263794,0.8834343529750962,0.46258642529690813,2025-2026
1,Pts+Rebs,98.0,1.2564102991556292,0.29,0.6126632318207319,0.8625203371047974,0.9150036803682724,0.4019119607922259,2025-2026
1,Free Throws Made,174.0,0.9936548211324581,0.4318181818181818,0.12800199263878417,0.864019513130188,0.7754001438257473,0.30855714085001185,2025-2026
1,Defensive Rebounds,138.0,0.7824742275734284,0.6357142857142857,0.5932012414132988,0.435909628868103,0.184706164027659,0.4232786293484462,2025-2026
0,Rebs+Asts,188.0,1.19130964502157,0.3157894736842105,0.4183597670886721,0.0448756106197834,0.03416711219135857,0.4678120913473333,2025-2026
0,Points,209.0,0.9667400718598207,0.5071090047393365,0.41891882004752073,0.2600927948951721,0.46187473213037195,0.3737239594807983,2025-2026
1,Rebounds,162.0,0.8617021101748261,0.5060975609756098,0.6007924703404565,0.5855511426925659,0.6857757436394911,0.47845390371857593,2025-2026
1,Rebs+Asts,156.0,1.08484003261009,0.3670886075949367,0.4194518604126719,0.795496940612793,0.8481871837054153,0.48420987055668113,2025-2026
1,Assists,171.0,0.988878973773193,0.45664739884393063,0.5018315363858837,0.6716688275337219,0.9082142407963588,0.3805625159329348,2025-2026
0,Rebounds,118.0,1.4613002556654597,0.23333333333333334,0.5856400864127355,0.8420695662498474,0.7405717531368197,0.5043140471655708,2025-2026
1,FG Attempted,162.0,1.0353982475651808,0.4329268292682927,0.5308147788983372,0.4008951783180237,0.6865955152769995,0.3594809510239678,2025-2026
1,FG Attempted,67.0,1.3188976932572725,0.21739130434782608,0.5608274861192286,0.18079780042171478,0.1304616939561336,0.4380306352775971,2025-2026
0,Rebounds,169.0,1.073015881543437,0.29239766081871343,0.7296850687551314,0.2503963112831116,0.1245003342325057,0.5433785484942537,2025-2026
1,Free Throws Made,156.0,0.34977577278664856,0.6962025316455697,0.07948572098436016,0.6739609837532043,0.6821514460959185,0.40455592594405304,2025-2026
0,Points,127.0,1.0618729142148535,0.43410852713178294,0.5158183187002474,0.6038663387298584,0.533224779842361,0.4447123897605995,2025-2026
0,Free Throws Made,164.0,0.4315789592827459,0.5180722891566265,0.10668948898233803,0.03761477768421173,0.03496572733003295,0.4315281875958218,2025-2026
0,Free Throws Made,118.0,0.9365079560007131,0.2833333333333333,0.13913721701386023,0.6363252401351929,0.4842721217765563,0.44479669298312785,2025-2026
0,Fantasy Score,150.0,1.1295430404578954,0.35526315789473684,0.513355303641309,0.23179486393928528,0.16920767147709034,0.32635233796298313,2025-2026
1,Fantasy Score,113.0,1.2399828309557952,0.3130434782608696,0.6117858991967748,0.6417462825775146,0.6256109565378606,0.35953175090412487,2025-2026
1,Points,201.0,0.6874144809541316,0.6995073891625616,0.36901327999306754,0.5013744235038757,0.40987358208845753,0.53476411871357,2025-2026
0,Fantasy Score,172.0,1.3284851161197297,0.19540229885057472,0.583991742538993,0.5976543426513672,0.650090696820906,0.31248373902117044,2025-2026
0,Fantasy Score,191.0,1.336248399302232,0.20207253886010362,0.3551489769453762,0.08536328375339508,0.03685760645588696,0.2979731047202372,2025-2026
1,Fantasy Score,108.0,0.9944170185647184,0.43636363636363634,0.6309165751937669,0.8457430601119995,0.7913754342072599,0.39217751349813895,2025-2026
1,Two Pointers Attempted,166.0,1.1017698910477414,0.3869047619047619,0.6132179440373478,0.9280692338943481,0.9730315093973011,0.39657169466548364,2025-2026
1,FG Attempted,166.0,0.9489329192418426,0.4880952380952381,0.6040784200909036,0.7649098038673401,0.9167400842579757,0.3788236160258423,2025-2026
0,Pts+Rebs+Asts,191.0,1.3943391291259317,0.19170984455958548,0.3236150558695233,0.09465077519416809,0.08898097781913826,0.3365030149776616,2025-2026
1,Fantasy Score,106.0,1.4805193338251155,0.28703703703703703,0.7344991814481433,0.7814051508903503,0.7252623299160494,0.4542445026990888,2025-2026
1,Blocked Shots,156.0,0.7959183770286596,0.4620253164556962,0.09866422247014688,0.5917190313339233,0.6044269763972743,0.3401231558140581,2025-2026
0,Pts+Rebs,150.0,1.1645963021398626,0.35526315789473684,0.34973268622182974,0.09511946141719818,0.04258696476228884,0.32355592090630636,2025-2026
1,Pts+Rebs,118.0,1.814268121399497,0.20833333333333334,0.49931678594072715,0.7175500988960266,0.5324874434696409,0.5362662809300521,2025-2026
1,FG Attempted,45.0,1.0402397498094162,0.40425531914893614,0.7648588233586788,0.7606294751167297,0.9600547538124802,0.4590934688441358,2025-2026
1,Pts+Asts,118.0,1.7850318525552198,0.175,0.3989397831777203,0.6318486928939819,0.32399774889164745,0.5984199179769046,2025-2026
1,Points,154.0,1.0,0.44871794871794873,0.4939582835472039,0.43926525115966797,0.4303139031078571,0.4213052443364989,2025-2026
1,Points,107.0,1.4740680975145546,0.27522935779816515,0.6577795527366248,0.8272355198860168,0.8888805683139654,0.6423430480814257,2025-2026
1,Points,156.0,0.9693455107133034,0.4430379746835443,0.42678806972730216,0.6116880774497986,0.47074155961233033,0.47589456982968226,2025-2026
1,FG Attempted,107.0,1.7676212122097559,0.1651376146788991,0.7604109139185342,0.823204517364502,0.9433488826424198,0.49929233711761545,2025-2026
0,Free Throws Made,183.0,1.0730277665522783,0.3783783783783784,0.042920024696131626,0.605131983757019,0.839652922597311,0.23587222865337854,2025-2026
0,Points,59.0,0.7412060526474277,0.4918032786885246,0.7909562804244362,0.6696964502334595,0.6848444535098569,0.5529122152357078,2025-2026
1,Rebs+Asts,155.0,0.9328703662515995,0.4713375796178344,0.7246264188542992,0.8896361589431763,0.9875532650119886,0.5516508246700733,2025-2026
0,Assists,169.0,1.0237651308060787,0.47953216374269003,0.7434912308742991,0.3859172463417053,0.19699866244528566,0.431755190984862,2025-2026
1,Rebounds,201.0,0.6504854248475487,0.6945812807881774,0.4292530929790211,0.5504811406135559,0.7094126292134537,0.38272461882866865,2025-2026
0,Two Pointers Made,169.0,1.0353439853004798,0.4619883040935672,0.5484889044282758,0.79036545753479,0.39029032391222823,0.34085756691635766,2025-2026
1,Rebounds,164.0,0.9425287166905753,0.4457831325301205,0.4139745560812997,0.13038207590579987,0.12425158463919324,0.5601726679533227,2025-2026
1,Rebs+Asts,67.0,0.9925926183029901,0.42028985507246375,0.6999245360196087,0.7587316036224365,0.934026874640011,0.5619760728484001,2025-2026
1,3-PT Attempted,155.0,1.2266187008280764,0.28662420382165604,0.5926211135455122,0.4640135169029236,0.9279659253185264,0.41890736951315755,2025-2026
0,Pts+Rebs,209.0,0.970254471699184,0.5023696682464455,0.405882158684155,0.2784106731414795,0.4208827773914129,0.4329131705222843,2025-2026
0,FG Made,155.0,0.9720638799456017,0.5286624203821656,0.6530778951379964,0.7622935771942139,0.9705041249423261,0.435517017336851,2025-2026
0,Assists,164.0,0.8798283531889389,0.4879518072289157,0.6235215322714055,0.21599654853343964,0.24893356737362937,0.3960415884606412,2025-2026
1,Two Pointers Attempted,156.0,0.835714280021434,0.5379746835443038,0.4683951962070156,0.5571470260620117,0.7036174451661258,0.45341118213579606,2025-2026
1,Free Throws Made,169.0,0.9229369065561472,0.47953216374269003,0.18330045765727748,0.6692439913749695,0.4600425121336726,0.40526566669002184,2025-2026
1,Defensive Rebounds,180.0,0.881024120427698,0.5604395604395604,0.5634007016791196,0.5882968306541443,0.5898985521893247,0.40214816123328223,2025-2026
0,Rebounds,154.0,0.9956896930321729,0.391025641025641,0.5499339967186097,0.4656379818916321,0.6911585267775875,0.4977066203026487,2025-2026
0,Rebounds,195.0,1.3485476898261606,0.17258883248730963,0.5030913549770425,0.7797173857688904,0.7858023049595696,0.3696063711121874,2025-2026
1,Rebs+Asts,45.0,1.0011709758396659,0.5106382978723404,0.8767770470196805,0.8542355298995972,0.9902116651328171,0.6338200864937872,2025-2026
0,Points,164.0,1.0864714375492304,0.3855421686746988,0.48651108869429793,0.14012926816940308,0.14644910292895572,0.4335316453344377,2025-2026
1,Pts+Rebs+Asts,118.0,1.79915870806261,0.20833333333333334,0.6116033117234196,0.7458093762397766,0.6227583230109502,0.5246833923376845,2025-2026
0,Pts+Asts,171.0,0.9918000310240183,0.45664739884393063,0.5715999369544004,0.5676187872886658,0.900679259302463,0.43257601829254444,2025-2026
1,Rebounds,176.0,0.7637415565796667,0.6797752808988764,0.6484552082591146,0.5837634801864624,0.422782891112102,0.40260264652755,2025-2026
1,Pts+Rebs,171.0,0.9409866961523794,0.49710982658959535,0.5962626232537506,0.35316571593284607,0.48052829172915246,0.4339028418298759,2025-2026
0,Points,188.0,1.4679308015637196,0.15789473684210525,0.34190490337190516,0.056082382798194885,0.010932702183770515,0.47631394373257635,2025-2026
0,FG Attempted,155.0,1.0972732297759522,0.4012738853503185,0.7043847513272959,0.5444372296333313,0.6651284893636779,0.36358890247941,2025-2026
0,FG Made,67.0,1.4394531585148806,0.18840579710144928,0.5151097038788611,0.32970601320266724,0.3435831776365151,0.4025924019506865,2025-2026
1,Rebs+Asts,166.0,0.9903057884655682,0.39880952380952384,0.5369165136601568,0.9019389748573303,0.9115171191140471,0.6981024920827498,2025-2026
0,FG Attempted,205.0,0.8085846509918138,0.6570048309178744,0.3626179167766463,0.4861360490322113,0.41866716822415107,0.3197517548358866,2025-2026
0,Pts+Rebs,191.0,1.4146170856751819,0.18652849740932642,0.24376898532200217,0.07838287204504013,0.05547359337478889,0.4195150778669047,2025-2026
1,3-PT Attempted,166.0,1.3606557570435536,0.21428571428571427,0.42916816279336045,0.845945417881012,0.9113998088787869,0.4262804427067086,2025-2026
1,Offensive Rebounds,180.0,1.0079999692382822,0.43956043956043955,0.6290445203197634,0.8723794221878052,0.7924620270768776,0.46783796876201905,2025-2026
0,FG Made,194.0,1.0104166949544147,0.42857142857142855,0.33287288379828217,0.6868998408317566,0.6769859724489881,0.49065330388744177,2025-2026
1,Assists,166.0,1.5066006885176182,0.19642857142857142,0.6183674186248732,0.6553122997283936,0.8984052604719912,0.48146333230186256,2025-2026
0,Assists,181.0,1.146889448805118,0.36065573770491804,0.5601836362382283,0.8691501617431641,0.8587928263970012,0.4742943753965295,2025-2026
0,Two Pointers Attempted,182.0,1.0340909243727163,0.43478260869565216,0.3826635204913239,0.19505755603313446,0.07970087409618513,0.4947042180600262,2025-2026
0,Two Pointers Attempted,166.0,1.5714285714285714,0.16071428571428573,0.46134482487365885,0.4108014404773712,0.44987823647262754,0.4345058320336457,2025-2026
1,Rebounds,116.0,1.7313432392231696,0.1694915254237288,0.7370102283548656,0.7504581809043884,0.9634722896191031,0.5530375738304807,2025-2026
1,Free Throws Attempted,181.0,1.140756336803887,0.37158469945355194,0.6049403150974128,0.8074749112129211,0.7954545661679372,0.44805542598056375,2025-2026
0,Two Pointers Made,166.0,1.3339285975527404,0.2619047619047619,0.3931762509178712,0.9189863204956055,0.9190476164837097,0.33718200941410487,2025-2026
1,FG Attempted,111.0,0.9785894494518423,0.39823008849557523,0.39655852865582164,0.7075535655021667,0.5414813504464907,0.28879192070832993,2025-2026
0,Rebounds,166.0,1.467583475055455,0.20238095238095238,0.5927676151128396,0.592111349105835,0.652231208576074,0.5128832471260889,2025-2026
0,Rebounds,165.0,2.4916108120124614,0.08982035928143713,0.7267838166742189,0.24384665489196777,0.16649173063509692,0.5983640568287559,2025-2026
1,Rebounds,181.0,0.9931413336111591,0.36065573770491804,0.539481954768911,0.9086817502975464,0.9230605292953419,0.5206257245468732,2025-2026
1,Rebs+Asts,152.0,1.263427128463908,0.2727272727272727,0.66502127504925,0.8828749656677246,0.9648585027381975,0.5503132326819794,2025-2026
1,Assists,180.0,1.2949640309981545,0.25274725274725274,0.5076976776097898,0.8013063073158264,0.8643724603320563,0.524614213069399,2025-2026
0,Two Pointers Attempted,165.0,1.918604600252698,0.1497005988023952,0.6780081585959655,0.46910756826400757,0.485576916308157,0.7688555069777759,2025-2026
1,Rebounds,180.0,1.1988581823919207,0.29120879120879123,0.4622305156859154,0.7616554498672485,0.8357171489245129,0.4656690204016624,2025-2026
1,FG Made,152.0,1.1343283905008912,0.38311688311688313,0.5037810679244036,0.8989797234535217,0.914663729189892,0.5183176982964369,2025-2026
1,FG Attempted,152.0,1.1205550514766092,0.35714285714285715,0.5627369611438197,0.43454328179359436,0.5306414080734341,0.48787242263877845,2025-2026
1,Points,188.0,0.7422201710698805,0.6421052631578947,0.4697799625927243,0.08693841844797134,0.054574249013056624,0.453795092399031,2025-2026
1,Pts+Rebs,152.0,1.2010898982810057,0.3246753246753247,0.5449244142173503,0.8731344938278198,0.9689824521683679,0.4716588450991219,2025-2026
1,Pts+Asts,172.0,1.6002756551217996,0.19540229885057472,0.4016235151913926,0.8564215302467346,0.9586825665232687,0.49486162856737465,2025-2026
1,Pts+Rebs,172.0,1.4761602499709843,0.2413793103448276,0.4053840371463184,0.9075852632522583,0.9666715151168696,0.5509313678324813,2025-2026
0,FG Attempted,166.0,1.364799023993211,0.16666666666666666,0.44265708415103733,0.4127144515514374,0.4027416123198598,0.4816351636671469,2025-2026
1,Points,166.0,1.4618395594336615,0.17261904761904762,0.4697473316083842,0.28527018427848816,0.27917220818269695,0.49641905355059834,2025-2026
1,Pts+Rebs+Asts,188.0,0.8303887093693367,0.5947368421052631,0.44840923471783317,0.21493886411190033,0.43507218360751043,0.6043049236682754,2025-2026
0,Pts+Rebs,166.0,1.154060042255897,0.375,0.4794047077145685,0.7973824739456177,0.8277170900626433,0.4765879402476277,2025-2026
1,Rebs+Asts,116.0,2.0422534498045617,0.059322033898305086,0.5568730992219466,0.8498214483261108,0.9395064496374669,0.5019487738214617,2025-2026
0,Pts+Asts,182.0,0.9722222531283353,0.47282608695652173,0.36800073951087936,0.24417074024677277,0.18474337191937168,0.4247851473352777,2025-2026
0,FG Made,205.0,0.8061797472055394,0.5603864734299517,0.22625566547152953,0.6056734919548035,0.6726143699691303,0.3287592984979901,2025-2026
0,FG Made,166.0,1.3078787591533125,0.27380952380952384,0.3763609881637335,0.9019113183021545,0.9018321815028867,0.46484912590975846,2025-2026
0,Personal Fouls,166.0,0.8905579754536357,0.5654761904761905,0.6384970534471277,0.8455105423927307,0.9836230284302954,0.4057424068860569,2025-2026
1,Assists,116.0,2.1653333994140644,0.0847457627118644,0.687909655075211,0.7262903451919556,0.9454120153574356,0.5706974479642587,2025-2026
1,Pts+Rebs+Asts,113.0,1.3908500186699582,0.23478260869565218,0.5991033407642375,0.47043558955192566,0.6321049518593389,0.3814034149668197,2025-2026
0,Pts+Asts,150.0,1.2178308695432276,0.2565789473684211,0.37046793602464523,0.12631911039352417,0.06180008446140823,0.42564020729202706,2025-2026
1,3-PT Attempted,107.0,1.7637363157220818,0.24770642201834864,0.8018054356832403,0.7834955453872681,0.9709133944234173,0.5415155166083003,2025-2026
0,Pts+Asts,164.0,1.0050718463642712,0.4879518072289157,0.40565284470185375,0.10752949118614197,0.32740723666212035,0.38348029300013337,2025-2026
1,Two Pointers Made,118.0,1.7019230593657177,0.25,0.24402750422829944,0.745647132396698,0.8357170232454392,0.4194674667172921,2025-2026
0,Free Throws Made,188.0,1.1799163203457237,0.4,0.10087259504886703,0.05967395752668381,0.04121924290424255,0.34582246142737477,2025-2026
1,FG Made,154.0,1.1113402083708384,0.41025641025641024,0.420468333696068,0.38648346066474915,0.3786256581422607,0.4002528824328415,2025-2026
0,FG Made,164.0,1.0891840488949505,0.41566265060240964,0.443179308480436,0.10491400212049484,0.14520140608073684,0.4132080830863405,2025-2026
0,Two Pointers Attempted,164.0,0.9184000140136721,0.5120481927710844,0.5713508053890184,0.13809999823570251,0.21725357960761163,0.439245159157825,2025-2026
0,Free Throws Attempted,183.0,1.0361498533282092,0.4,0.35899667884177316,0.6057765483856201,0.7986072086817821,0.32341183242196625,2025-2026
0,Rebounds,188.0,1.2185185120625752,0.32105263157894737,0.4951809903699847,0.1618991643190384,0.08001361862241037,0.45804606306554607,2025-2026
1,Offensive Rebounds,156.0,1.0941884164859488,0.3987341772151899,0.5100076118393871,0.775360107421875,0.66905310200492,0.535235802331482,2025-2026
1,3-PT Attempted,171.0,1.0407303342906804,0.3988439306358382,0.4420150334362102,0.5169867873191833,0.8440326513214885,0.46623542779298793,2025-2026
1,3-PT Attempted,188.0,0.9480217405017095,0.5105263157894737,0.3747071034822141,0.20380043983459473,0.1921216976288129,0.4458454799963136,2025-2026
1,Assists,67.0,0.9305555888348167,0.4782608695652174,0.7826084097868046,0.6169548034667969,0.6110834969926269,0.4362188464259275,2025-2026
0,Assists,154.0,1.0635359088003677,0.40384615384615385,0.5679387803111146,0.3924520015716553,0.4233418026043288,0.4275284007964261,2025-2026
0,Blks+Stls,169.0,1.21757929338608,0.32748538011695905,0.4814770167135938,0.2866703271865845,0.09109356091309422,0.49113809067450415,2025-2026
0,Points,155.0,1.060735677138902,0.4140127388535032,0.6150363578830125,0.7422714233398438,0.8643417468512458,0.45206105692041854,2025-2026
0,Pts+Rebs,154.0,1.0670540721033157,0.3974358974358974,0.4047875495263666,0.6223580241203308,0.7896470472430971,0.4707491077427065,2025-2026
0,Points,67.0,1.3828229537205317,0.2608695652173913,0.6109180536770288,0.34112638235092163,0.12598486618785562,0.480868048783047,2025-2026
0,Personal Fouls,169.0,0.6869918978831242,0.6783625730994152,0.7052128796419388,0.7492977380752563,0.26617994623551755,0.4733089410839988,2025-2026
0,Free Throws Attempted,164.0,0.9077490918658172,0.4939759036144578,0.692760887930289,0.05204269662499428,0.09037382147406613,0.5201498680570502,2025-2026
1,Turnovers,156.0,1.384615333827997,0.310126582278481,0.6575359140442434,0.17641714215278625,0.0735490895673671,0.6159358199968089,2025-2026
0,Two Pointers Attempted,151.0,0.8623096436264435,0.5490196078431373,0.5295093188262039,0.5713192224502563,0.4901836383208432,0.31765147880343036,2025-2026
0,Personal Fouls,156.0,0.7597402820882323,0.5886075949367089,0.43793845273893833,0.5373813509941101,0.6855875492209879,0.37675494146408645,2025-2026
1,Assists,155.0,0.9412955288411511,0.43312101910828027,0.7996326892637065,0.6281725764274597,0.960650472496414,0.46146562030965366,2025-2026
1,Defensive Rebounds,183.0,0.7833904084003448,0.7135135135135136,0.39412838438404363,0.23090854287147522,0.3473141088935236,0.33750957538557597,2025-2026
1,Rebs+Asts,176.0,0.8229792751400572,0.6292134831460674,0.6080300298359828,0.36092254519462585,0.2670919067440489,0.4085171891042355,2025-2026
1,3-PT Made,188.0,0.9724137963012622,0.45789473684210524,0.35025418801184066,0.11329438537359238,0.04445124341632208,0.43867511284416794,2025-2026
1,3-PT Made,154.0,0.868421041734331,0.5064102564102564,0.45843630511126787,0.5416280627250671,0.5006734885053812,0.5048622344951917,2025-2026
0,Free Throws Attempted,67.0,1.1551724232901575,0.3333333333333333,0.7717880076499879,0.5554973483085632,0.4987744749805918,0.5603272606266572,2025-2026
1,Free Throws Attempted,156.0,0.6358695388516327,0.6772151898734177,0.6420947314685305,0.609566330909729,0.49641061379694185,0.5821447302841458,2025-2026
0,Free Throws Made,196.0,0.9639344428066798,0.41919191919191917,0.12856261568175967,0.3599076569080353,0.4283636724873699,0.3631206268606723,2025-2026
0,Rebs+Asts,169.0,1.0419847024820137,0.43859649122807015,0.7295820053944584,0.16804289817810059,0.024188145482226017,0.5296422452495578,2025-2026
1,Free Throws Attempted,213.0,0.6533742187935687,0.5441860465116279,0.6899549666504967,0.6956628561019897,0.7558088170336794,0.48155034355238463,2025-2026
0,Points,112.0,0.7869822662846101,0.631578947368421,0.6989760022424284,0.45380574464797974,0.1820811734675688,0.5055535627696325,2025-2026
1,Defensive Rebounds,138.0,1.1694915811396867,0.3357142857142857,0.649938247075249,0.8668509125709534,0.898925826471315,0.48222048596647,2025-2026
