over,stat_type,oof_lr,oof_xgb,oof_lgbm
0,Pts+Rebs,0.6398848475994579,0.6256776452064514,0.36427712284862407
1,Two Pointers Made,0.4899578892935634,0.7674463391304016,0.8750298822783936
1,Pts+Asts,0.6259039282256622,0.7332901954650879,0.6391143776939499
0,Pts+Rebs,0.4593845921773965,0.3823179602622986,0.08737684810241812
0,Pts+Rebs,0.322032712673572,0.15684182941913605,0.14676437432024006
1,Personal Fouls,0.381644597771506,0.5792008638381958,0.8376099136324633
1,Pts+Rebs,0.3711394501354641,0.7923399209976196,0.8893955414601168
1,Pts+Rebs,0.5327880328489313,0.5103732943534851,0.5545133170281414
0,Pts+Asts,0.5281556741030199,0.1932288408279419,0.22952777792951712
0,Offensive Rebounds,0.44480373491701203,0.40896621346473694,0.21856291509238715
1,Pts+Rebs+Asts,0.6415603397490377,0.6824052333831787,0.8391532130382833
1,Pts+Asts,0.5099036700195183,0.8699370622634888,0.9555801583996483
1,Pts+Rebs+Asts,0.38276881953415165,0.7609645128250122,0.87599186409523
0,Two Pointers Made,0.4257961239695092,0.1485414057970047,0.09086985432628636
0,Points,0.5660146288794213,0.4503498077392578,0.3122316923107358
0,Pts+Rebs+Asts,0.5817571352305346,0.4838458001613617,0.3297909452444015
1,Pts+Rebs,0.49855662359203634,0.9064663052558899,0.9264004004472041
1,Pts+Asts,0.39415395754673443,0.9423415064811707,0.9742589684599209
0,Free Throws Made,0.4863161211532439,0.6843516826629639,0.3023014136163291
1,Rebs+Asts,0.49462978486559855,0.9025128483772278,0.9277858856127986
0,FG Made,0.5446260370542291,0.37847959995269775,0.20219501100553983
1,Assists,0.4229450043351423,0.8439207077026367,0.9061098334134094
0,Steals,0.18047165085130662,0.02702718786895275,0.03692578117416256
1,Rebounds,0.3125345330882555,0.8065629601478577,0.9017753713208772
1,FG Attempted,0.41053061746341146,0.7499611377716064,0.8370863175494767
0,Turnovers,0.5246995909842727,0.24458985030651093,0.1467600428415913
0,FG Attempted,0.3943570998445116,0.14674724638462067,0.06168642150640275
1,Points,0.5292175192271275,0.9060013890266418,0.9411908814581149
1,Rebs+Asts,0.5482619409214694,0.7994356155395508,0.8983321228893044
0,Free Throws Attempted,0.2829897122893064,0.09391652047634125,0.045152301735311665
1,Points,0.348052503098668,0.9239308834075928,0.9492178381353366
1,Rebs+Asts,0.4633705494825414,0.3318174183368683,0.3090613428385355
1,Two Pointers Attempted,0.2669018482523416,0.689143180847168,0.8545441614373608
1,Rebs+Asts,0.3362607408745378,0.8942016959190369,0.935061502845658
1,Pts+Asts,0.5529053145538293,0.8138318657875061,0.8534485171854983
1,Pts+Rebs,0.3977614922698326,0.9618428945541382,0.9816167430156026
0,FG Attempted,0.40483199626460886,0.12936802208423615,0.13887872335064697
1,Free Throws Made,0.3738650000557149,0.5816992521286011,0.7564516099672748
1,Points,0.30638614974588907,0.5275223851203918,0.7750616824599875
0,Pts+Rebs,0.5519317142654714,0.34844812750816345,0.2345600383871723
0,Offensive Rebounds,0.3943548655209221,0.15116842091083527,0.13846283876979265
0,FG Made,0.5286727690448235,0.4121853709220886,0.2401882961466957
1,Rebs+Asts,0.3539635051943425,0.7729629278182983,0.8752497840857061
0,Pts+Rebs,0.6416948085290755,0.05358193814754486,0.022899880392231342
0,Offensive Rebounds,0.4170137768990106,0.15930140018463135,0.09529810316991813
0,Pts+Asts,0.5619511454163316,0.37682443857192993,0.29190747136682854
0,Pts+Rebs,0.5048476240873707,0.14030899107456207,0.05784682253484704
0,Pts+Asts,0.6216964799255025,0.05379532650113106,0.024272856953755213
0,Steals,0.1939566559271672,0.06923376023769379,0.062484905184747995
0,Pts+Asts,0.4791419772889243,0.13784344494342804,0.05689031261127723
1,Pts+Rebs+Asts,0.577546905324279,0.5389037728309631,0.6421801174946671
0,Pts+Asts,0.33453933360075483,0.00600323686376214,0.002069565966204384
0,Pts+Rebs,0.4168345541117848,0.33094197511672974,0.21403407456916632
0,FG Attempted,0.41619232958510544,0.24212291836738586,0.21953788985590011
0,Two Pointers Attempted,0.2790441361839426,0.19710251688957214,0.10931982809311035
0,FG Made,0.3323275800856353,0.12294869124889374,0.07397663682569666
1,FG Made,0.4170811304908875,0.5155738592147827,0.6149406857310322
0,Rebounds,0.41106844220900457,0.08028923720121384,0.03654456066769759
0,Rebounds,0.36323463761785646,0.3798814117908478,0.14716850481912316
1,Free Throws Made,0.5678869241317649,0.5676218867301941,0.8757467918375944
1,Two Pointers Attempted,0.4101273904879268,0.9303412437438965,0.9557345820913383
1,Rebs+Asts,0.670179018268009,0.9152002334594727,0.913642217933137
1,Rebounds,0.5780628323957953,0.6290894150733948,0.6137713502623867
0,Assists,0.4884964464520806,0.2772882282733917,0.16738230242641114
1,Pts+Asts,0.4986964532580059,0.6994142532348633,0.8987382741643826
0,Points,0.4791265011392529,0.24959172308444977,0.2188113380907626
0,FG Made,0.30643817970747,0.27135294675827026,0.16426314170873982
1,Rebounds,0.5572329078592971,0.7210215926170349,0.8723941645317138
1,Pts+Rebs,0.6139696760474493,0.9291753172874451,0.9763786663890326
0,FG Attempted,0.311219140476318,0.09769854694604874,0.03586879267054971
1,Pts+Asts,0.6116570072264605,0.9189833998680115,0.9816068230405447
1,Pts+Rebs,0.6978731550444407,0.8206549286842346,0.9542591509574609
0,Points,0.7721338941226192,0.5216031670570374,0.35666151170419064
0,Points,0.5871770379903438,0.667961061000824,0.7280465820287417
1,3-PT Attempted,0.3855293829165198,0.6108556985855103,0.8396226725276202
1,Rebs+Asts,0.38726193520187097,0.7353789806365967,0.793036411607747
1,Rebounds,0.3774652794242567,0.5233863592147827,0.7318608754366402
1,Defensive Rebounds,0.4755881955029815,0.8006789088249207,0.8747954973668671
0,Rebounds,0.3375975164777365,0.2840379476547241,0.15271900743071884
0,Two Pointers Made,0.5509497169323354,0.23683929443359375,0.14217165282732913
0,FG Attempted,0.5482116853145643,0.623006284236908,0.6613945108843846
0,Two Pointers Attempted,0.5143966675147875,0.31014004349708557,0.29537566206783805
0,Assists,0.7298577995441782,0.25748535990715027,0.0794934515662755
0,FG Made,0.6290860846018947,0.5812792181968689,0.3330924200633192
0,Two Pointers Attempted,0.40246680329592743,0.28917011618614197,0.23314021961649128
0,Rebounds,0.2628082124475813,0.03746836632490158,0.05006127566611478
1,Offensive Rebounds,0.4350423786925812,0.8328123092651367,0.8070734548796643
0,Fantasy Score,0.44867269205584015,0.27596646547317505,0.24282117256354246
0,Free Throws Made,0.24354471820907353,0.1398734152317047,0.029390249432666993
0,Free Throws Made,0.28872620937209204,0.14235110580921173,0.035431271527438996
1,Free Throws Made,0.656202768554696,0.9596834182739258,0.9372756231144561
1,Blocked Shots,0.4533394671989635,0.8239037990570068,0.8206014453531417
1,3-PT Attempted,0.4139022799462451,0.7251519560813904,0.7906974964530491
1,Two Pointers Made,0.6440189407284472,0.36873286962509155,0.3133323673063163
1,Rebs+Asts,0.673101712833368,0.7776082158088684,0.9381146465426498
0,Personal Fouls,0.6135475367841512,0.08452348411083221,0.05079204203282427
0,Free Throws Made,0.3459243799507378,0.10697515308856964,0.040860105193213
0,Free Throws Attempted,0.26343820445877575,0.14301469922065735,0.07262342583847807
1,Pts+Rebs,0.8146351298563959,0.7179507613182068,0.8475166934020288
1,Turnovers,0.5348975957251488,0.871657133102417,0.9046396785081766
1,Pts+Asts,0.6417756747670471,0.8588085174560547,0.9337811877866373
0,Personal Fouls,0.4988246753229971,0.8463743925094604,0.49704604861169
1,Free Throws Attempted,0.5295790884848728,0.9409610033035278,0.9742599854344014
1,Assists,0.6456597177318777,0.8202489614486694,0.8827958995669086
1,Assists,0.5261682181491913,0.52068692445755,0.7649445155675617
0,Assists,0.5777878785609043,0.48234984278678894,0.31668217705033613
0,Rebs+Asts,0.5393784877578421,0.5701570510864258,0.30198855673313896
1,Points,0.5805729587944575,0.9313690066337585,0.9757655465966748
0,Blks+Stls,0.14004900240107465,0.020650198683142662,0.02987918713921162
1,Rebounds,0.6133522483463361,0.8055106401443481,0.8553435770977494
1,Rebs+Asts,0.6763916958678362,0.8977904915809631,0.9154815020539979
1,Rebounds,0.5640869942257747,0.8177439570426941,0.9345289525583399
0,Free Throws Attempted,0.27105981056654693,0.1146402657032013,0.13089254969036865
0,Points,0.5794536036187948,0.33119094371795654,0.29129797453623607
0,Pts+Rebs,0.5184180442349698,0.1947324126958847,0.22447739162712527
1,3-PT Made,0.3824171512266402,0.8957911133766174,0.9460172474975671
1,3-PT Made,0.3144334235576091,0.17990460991859436,0.08055656452848702
1,Points,0.5450175690036019,0.8074938654899597,0.880498516452696
1,Pts+Rebs,0.6978363792831835,0.9357140064239502,0.9893129545933969
1,Pts+Rebs,0.5015357403295947,0.9218981862068176,0.9118186399462794
0,Points,0.6125962121855293,0.45936110615730286,0.25701902462319215
1,Pts+Rebs+Asts,0.6423153246580521,0.9016696810722351,0.938339394229135
1,FG Attempted,0.42801987659664115,0.8895704746246338,0.9326739091526142
1,FG Attempted,0.45824919061740765,0.7383335828781128,0.8047921532846719
0,FG Attempted,0.4345872174117902,0.3588857352733612,0.16904395942346268
0,Points,0.24697717870959557,0.028790511190891266,0.02100129740177921
1,Pts+Rebs,0.6194892582633249,0.7450485825538635,0.7535779385958158
0,Pts+Asts,0.6021980944929015,0.6470291018486023,0.4994668326090125
1,Pts+Rebs+Asts,0.5588536333879429,0.8238306641578674,0.9732481957691803
0,Pts+Asts,0.36054276010846936,0.19863244891166687,0.16363693643025298
0,Points,0.3542042330394809,0.2684759497642517,0.20689644202270072
0,Pts+Rebs,0.3762000579635503,0.26850008964538574,0.1520923234481085
0,Points,0.5986547077129474,0.5244322419166565,0.257176364103546
0,Assists,0.5541281152458153,0.17717328667640686,0.14926292834157187
1,Assists,0.47318794367666317,0.5015629529953003,0.7571186722382999
1,Pts+Rebs+Asts,0.6618205027432805,0.8585156798362732,0.9148676858592357
0,Pts+Rebs,0.43025477842306553,0.14535577595233917,0.059440621640411334
0,Pts+Rebs+Asts,0.4157436741796036,0.4560711085796356,0.2593439669530222
1,Two Pointers Attempted,0.3728382758300304,0.5361947417259216,0.691629657818825
1,Fantasy Score,0.5121744893139648,0.8262306451797485,0.9249162582385616
1,Pts+Rebs,0.3932512466801165,0.7501512765884399,0.8956555326316938
0,Pts+Rebs+Asts,0.607081942458581,0.6283261775970459,0.6057225933399143
0,Pts+Rebs,0.3934869067375842,0.2860131859779358,0.10191297131623846
0,Free Throws Attempted,0.3161107726292261,0.2337186634540558,0.10886693400937686
1,Fantasy Score,0.5639782773403619,0.8628266453742981,0.981111520932344
0,Pts+Asts,0.40542666788681425,0.2681519389152527,0.20985189604775484
1,Points,0.553366815254303,0.9694048166275024,0.986421152536758
0,Pts+Rebs+Asts,0.4874839796534787,0.29175302386283875,0.10243162980884453
0,Pts+Rebs+Asts,0.3035338020309926,0.058319203555583954,0.06162858466057366
0,Points,0.5949962682452375,0.2527211308479309,0.2049232957239197
0,Fantasy Score,0.584028493765837,0.39296871423721313,0.34058357380339027
1,Pts+Asts,0.47642747055009455,0.9305747151374817,0.945889837320902
1,Pts+Asts,0.5892942411125163,0.6616900563240051,0.7909196989625942
1,Pts+Rebs,0.5169350840278757,0.6855706572532654,0.922866057526374
1,Pts+Asts,0.5144042542971788,0.7381711602210999,0.8779915036408126
1,Rebs+Asts,0.6887512945624259,0.743507981300354,0.9034300236801857
1,Pts+Rebs,0.5729427067108951,0.8635216951370239,0.9059913363141956
1,Pts+Rebs+Asts,0.6257501339637247,0.9313785433769226,0.9858920815937836
0,Rebs+Asts,0.49871034131428277,0.4853886067867279,0.4265469141422789
1,Fantasy Score,0.6821625543106771,0.9053739309310913,0.9638801428158477
1,Points,0.4156803937490928,0.8964603543281555,0.9591900838217754
1,Points,0.7096505637145192,0.8566890358924866,0.9335746979292937
1,Points,0.3728271863918712,0.7819714546203613,0.7913758761900364
1,Pts+Asts,0.5198839116604282,0.5338566899299622,0.8524952416965729
1,Rebs+Asts,0.6573990814367674,0.944139301776886,0.9757270919421434
1,Pts+Rebs,0.5813589032856302,0.6803193092346191,0.7320875724336459
1,Points,0.40270925642687433,0.5075477957725525,0.6379019898988302
1,Rebs+Asts,0.47080640961576414,0.741465151309967,0.9124522915975978
1,Defensive Rebounds,0.40914261120946044,0.5624994039535522,0.721240170259204
0,Points,0.2833075608860895,0.1254970282316208,0.08062560526795161
1,Rebs+Asts,0.5016444295420805,0.7192152738571167,0.8987890411859524
0,Points,0.47831818750979666,0.16443954408168793,0.07133736164609993
0,Pts+Asts,0.570136774817112,0.5957775712013245,0.6000864898431497
0,Rebs+Asts,0.7555248020659825,0.6624165773391724,0.6354888456420084
0,Rebounds,0.4889032187618729,0.08598870038986206,0.040643278047108586
1,FG Attempted,0.2590926945413995,0.281442791223526,0.4028929108807942
0,Pts+Rebs,0.5928327259335553,0.41348564624786377,0.43807316475504526
1,Pts+Asts,0.43989394290772577,0.4877980351448059,0.589263940340288
1,Pts+Rebs+Asts,0.5951894006667603,0.7219565510749817,0.8929871684183881
1,FG Attempted,0.5370378540808217,0.5780163407325745,0.8188672377491276
0,Rebs+Asts,0.4320793203885867,0.16391673684120178,0.09966936271977414
1,Fantasy Score,0.5738705415770933,0.9308454394340515,0.9539951673226797
0,Points,0.5681006282501383,0.6603407859802246,0.672398262942987
1,FG Attempted,0.5382261707837146,0.8318047523498535,0.677297084479875
1,Pts+Rebs,0.6304122541674081,0.7720291614532471,0.8135446636519473
0,Rebs+Asts,0.6141098878425911,0.11749134957790375,0.030173505927141405
0,Rebs+Asts,0.3606983580944425,0.01703244261443615,0.0178973126366734
1,Points,0.38333920231756863,0.7255657315254211,0.7831846431942339
0,Fantasy Score,0.2979295374688938,0.027665914967656136,0.013010326004393294
1,Fantasy Score,0.22770257444472417,0.65301513671875,0.9087781726597903
1,Pts+Rebs+Asts,0.5682199987895775,0.8840166330337524,0.9612964937025258
1,FG Attempted,0.49866926594366195,0.4536148011684418,0.6588964134130939
0,Pts+Asts,0.5280624748848828,0.056407127529382706,0.01963255951803118
0,Pts+Rebs,0.5280528572912714,0.0651509240269661,0.02938480779463535
0,Pts+Asts,0.40008512148556385,0.07369957119226456,0.02726799618860218
0,Points,0.16482702539450916,0.061542753130197525,0.07467564763520468
1,Pts+Rebs,0.6357726169511018,0.6922871470451355,0.8429848371341419
0,Pts+Rebs+Asts,0.4796151805637312,0.528904914855957,0.3781628852823737
0,Pts+Asts,0.3987638322646835,0.1275065690279007,0.05933049628818
1,FG Attempted,0.3759288924285174,0.8991857171058655,0.9581731033602634
0,FG Made,0.406474052817808,0.03980470076203346,0.02427078473475903
1,Free Throws Attempted,0.47698114901138683,0.42032989859580994,0.6427153917155984
0,Two Pointers Made,0.3817833122505898,0.11099985241889954,0.09127752449951484
1,FG Attempted,0.41398369689731734,0.33050593733787537,0.6478917791883831
1,Defensive Rebounds,0.5817739218193804,0.4791245758533478,0.5155019915092939
0,Steals,0.1844091743025795,0.44825661182403564,0.19149092470052734
0,Points,0.37658909389501516,0.17541705071926117,0.07777863595666602
0,Assists,0.6978062968913368,0.19115479290485382,0.12384014680553793
1,FG Attempted,0.5301445950747677,0.7943798303604126,0.8500865029551661
1,Pts+Rebs,0.7235263156774571,0.73245769739151,0.8706274549962356
1,Two Pointers Attempted,0.18045937076808824,0.38637834787368774,0.7000139231678539
1,Rebs+Asts,0.4293835153008384,0.8667362332344055,0.9264556360967087
1,Two Pointers Attempted,0.5163668367450357,0.7468686103820801,0.8377648000863616
0,Rebs+Asts,0.6527810675046778,0.11101391911506653,0.10996117213394148
0,Two Pointers Made,0.5836847238895739,0.1760282665491104,0.09523081454943934
1,3-PT Attempted,0.28061353499012964,0.5946351289749146,0.8158521246926059
0,Points,0.6406279513548779,0.05427056550979614,0.020550766848199842
1,Rebounds,0.4145020382888646,0.556847095489502,0.631457976993929
1,FG Attempted,0.5070285048179624,0.8924497961997986,0.9742212356049214
0,FG Made,0.639520298002636,0.4521884620189667,0.32398842336053235
0,Points,0.4780687415666373,0.11645668745040894,0.0745774491730378
0,Two Pointers Attempted,0.583950785439846,0.39185717701911926,0.17592289131270325
0,Points,0.6143064227588374,0.46184393763542175,0.24934884883559544
0,Pts+Rebs,0.3967540018412087,0.1284070909023285,0.05249439388435119
1,Pts+Rebs,0.6366690319331382,0.759810209274292,0.7451049873585704
1,Pts+Rebs,0.5318393231412246,0.943536639213562,0.977263562927558
0,Pts+Rebs+Asts,0.23419076803203678,0.023999478667974472,0.012341209748095956
0,Fantasy Score,0.41318007703808285,0.1197429671883583,0.04713918070133586
0,Pts+Rebs,0.5797850932946456,0.1729847639799118,0.08733672745167635
0,3-PT Attempted,0.42838898552871113,0.2124900072813034,0.11589346128102548
0,Two Pointers Attempted,0.33673012745849396,0.6234807372093201,0.7005760582621119
0,Pts+Rebs,0.5535430316105641,0.32618117332458496,0.18699009287584376
0,Pts+Rebs+Asts,0.4876559408183176,0.29279205203056335,0.12037275645439102
1,Rebs+Asts,0.43590802625825664,0.9004552960395813,0.966790826395465
0,Pts+Rebs,0.1973227944904514,0.02708294428884983,0.01262702593389122
1,Defensive Rebounds,0.5649427683436269,0.5193825364112854,0.7900145695885845
1,Pts+Rebs+Asts,0.6714497818610392,0.7694640755653381,0.8461779756894316
0,Pts+Asts,0.463731354303766,0.12529273331165314,0.09937231072896788
1,Pts+Rebs+Asts,0.37093199450747427,0.9652917981147766,0.9798163719137459
0,Fantasy Score,0.3931302783333247,0.09806595742702484,0.04693433608082125
0,Fantasy Score,0.386992763819162,0.09847370535135269,0.030636977664494133
0,Fantasy Score,0.4170063523363484,0.1948801428079605,0.09719217981868203
0,Pts+Rebs,0.653302550598192,0.2760281562805176,0.1734475603877971
0,Rebounds,0.4805968329380711,0.2513461410999298,0.25339804813373196
0,Two Pointers Attempted,0.4698358083351609,0.6096628904342651,0.5499800580728242
1,Points,0.5553055795109636,0.9123932123184204,0.9658667743668877
1,Pts+Rebs,0.37273645955562157,0.9623706936836243,0.9783024118999442
0,Fantasy Score,0.5106096540128627,0.05431809648871422,0.020797114683421235
1,Points,0.5711313162966183,0.6829874515533447,0.8694612948618298
1,Free Throws Made,0.5745549371659516,0.45340901613235474,0.7157214335499166
0,Fantasy Score,0.5196904312298053,0.07129121571779251,0.03442243800479075
0,Fantasy Score,0.39826105913687043,0.12058904021978378,0.03593328572642926
0,Pts+Rebs+Asts,0.46011134610220467,0.137582466006279,0.059816961098655926
0,Pts+Rebs+Asts,0.5656776276043629,0.2500090003013611,0.12514222086757526
0,Points,0.4136020452377834,0.03278745710849762,0.017149483097903363
0,Pts+Asts,0.3240873174729769,0.018798893317580223,0.013594437273200689
1,Pts+Rebs+Asts,0.6773859434639771,0.8679882884025574,0.9315100332509104
1,Points,0.28577533443676373,0.8804231286048889,0.9596897614394309
0,Rebs+Asts,0.524092498950796,0.2730869650840759,0.2758830999317234
1,Personal Fouls,0.41889002196681246,0.8033453822135925,0.8575858600684103
1,Fantasy Score,0.6055117196193437,0.8235466480255127,0.92357515900158
1,Pts+Rebs,0.517812878002447,0.8751690983772278,0.9719917968544094
1,Pts+Asts,0.547737553013886,0.8518192768096924,0.9685137307480214
1,FG Made,0.5726931630925712,0.9086669683456421,0.9250414138273345
0,Pts+Asts,0.5764087275010344,0.13913002610206604,0.11059306109469566
0,Rebounds,0.26844725481962917,0.07645408064126968,0.028577899275202566
1,Points,0.6884422171618653,0.9126687049865723,0.969991301981975
0,FG Attempted,0.35129170288168476,0.10924770683050156,0.12662087852630627
0,Two Pointers Attempted,0.3339571029902283,0.21829929947853088,0.15993624399654163
0,FG Attempted,0.5567060462249311,0.10959262400865555,0.06552371443993088
0,Rebounds,0.37331689831067666,0.24642011523246765,0.20178914938530648
1,Pts+Rebs+Asts,0.7460321485615735,0.8928292989730835,0.9739337621660276
0,Pts+Asts,0.7036360052331925,0.055002596229314804,0.016910083845479294
0,Pts+Asts,0.4725704273772015,0.17949703335762024,0.11429828987646844
1,Pts+Rebs,0.3972568113154892,0.4932147264480591,0.6203994131097892
1,Rebounds,0.24306600863130381,0.5190128087997437,0.8197413027372282
1,Points,0.380382545714089,0.3576279878616333,0.5725087006835851
1,Pts+Rebs+Asts,0.5932132072986356,0.8671772480010986,0.9594683350159359
1,Rebounds,0.5855708446606922,0.5027552843093872,0.70936802811213
1,FG Attempted,0.4122521671158501,0.932866632938385,0.9524071551558393
0,Rebounds,0.6477054314339843,0.5242477059364319,0.41853277147388557
0,Pts+Rebs,0.45534564048078036,0.09729183465242386,0.06885263725671208
0,Pts+Rebs,0.5027416018575006,0.053417228162288666,0.023295733230448906
1,FG Attempted,0.6339942930600541,0.6166003346443176,0.6742991971950199
0,Pts+Rebs+Asts,0.7417947657342607,0.10225734114646912,0.03516972498647921
1,Rebounds,0.48940636244458485,0.4870576858520508,0.7160765895575966
1,Assists,0.39419466761749,0.9458509087562561,0.9780170154800537
1,Rebs+Asts,0.6683176106386457,0.5421772003173828,0.5999994316808631
0,Points,0.6298271882412251,0.25445154309272766,0.1284410386379835
0,Pts+Rebs+Asts,0.5224210242075066,0.055337704718112946,0.015448338490375921
1,Points,0.5137949807436375,0.34242236614227295,0.673359157915662
1,FG Made,0.4440486346796059,0.9599660038948059,0.9565553903957696
1,Rebs+Asts,0.4594910354771474,0.5937632918357849,0.7606365673233344
0,Points,0.47330988402000185,0.11735409498214722,0.0595304069576113
