over,stat_type,n_eff,line_vs_mean_ratio,oof_forecast,oof_lr,oof_xgb,oof_lgbm,oof_nn
1,Pts+Rebs,151.0,0.9460024011687418,0.48366013071895425,0.42265713291305357,0.7289412617683411,0.6103760601305774,0.5125390036521499
0,Fantasy Score,159.0,0.882352947363804,0.6149068322981367,0.40006116893520216,0.34506726264953613,0.3632222572984478,0.45920304526616695
0,Pts+Rebs+Asts,199.0,1.0137604369657056,0.4925373134328358,0.4435952403034884,0.5612253546714783,0.43462997860060554,0.43683620579151144
0,Steals,210.0,0.7241379429412372,0.5,0.35615692663372955,0.8803555965423584,0.9138319136648885,0.35749486787563917
0,Two Pointers Attempted,111.0,0.9568965399236942,0.3805309734513274,0.354125992271552,0.1087467223405838,0.09989915035510745,0.28251595949493113
0,FG Made,111.0,0.9736841881264174,0.3805309734513274,0.40730894780959787,0.08659771829843521,0.09878120172414487,0.6145954711142481
0,Turnovers,189.0,1.6676470108778845,0.21465968586387435,0.5759005320336482,0.3896580934524536,0.18004282968267737,0.4210927785063511
1,Blocked Shots,158.0,0.47878788916532683,0.60625,0.5022366051141365,0.2399475872516632,0.3522702271184019,0.45193082359243203
1,Free Throws Attempted,190.0,0.41125542356483585,0.421875,0.3163032661632471,0.5299037098884583,0.5496731039607871,0.4828979240410622
0,Blocked Shots,199.0,0.546703314249635,0.582089552238806,0.3348174753680865,0.6809139251708984,0.6146252965184461,0.31665761568712325
0,Blks+Stls,180.0,0.9152542668764233,0.46153846153846156,0.23950943551578355,0.49680957198143005,0.30055754374835353,0.2588199321259151
0,3-PT Made,194.0,0.32119204613374147,0.7142857142857143,0.7573727480646306,0.18004724383354187,0.4491624579448069,0.6888564381034401
0,Blocked Shots,169.0,0.8284313464075369,0.4619883040935672,0.4155855827891617,0.30503982305526733,0.2714766211655555,0.2751075578387508
1,Offensive Rebounds,195.0,0.8124999697320174,0.4213197969543147,0.2678386564827893,0.3643868565559387,0.35476446826776215,0.36151932258611236
0,Blocked Shots,189.0,1.5749999460205455,0.2670157068062827,0.30718000660928735,0.2824772894382477,0.19799115315322668,0.2724478202631353
0,Fantasy Score,116.0,2.024761593412811,0.11016949152542373,0.3307500875747608,0.7598246335983276,0.5233380739546889,0.44169085202213115
1,Fantasy Score,180.0,1.160053734125364,0.3131868131868132,0.19356646311904388,0.41211098432540894,0.1498068930708436,0.37646290865711174
1,FG Attempted,210.0,1.407766964222307,0.19811320754716982,0.47611687698872135,0.9565138220787048,0.9661314402250939,0.5553377397506467
0,Fantasy Score,199.0,0.9382858274177054,0.5970149253731343,0.32690309571066484,0.28209027647972107,0.10329962799052948,0.27097103469778977
0,FG Attempted,189.0,1.5393059261360313,0.14136125654450263,0.32051644909557925,0.20661449432373047,0.2787761357049059,0.4230755431680637
1,Rebounds,183.0,1.2487592616230345,0.2972972972972973,0.2567225593706416,0.10090046375989914,0.26044978939106084,0.32407670720613196
1,FG Attempted,151.0,0.8509221103611024,0.5947712418300654,0.4514489502370968,0.8593928813934326,0.8325836437634901,0.5690108694472398
1,Assists,210.0,1.2915129423988794,0.23113207547169812,0.4238117966958518,0.959488034248352,0.9567793511295677,0.5418644172300097
1,Rebounds,198.0,1.3064516229510432,0.295,0.532633671597177,0.8334048986434937,0.7349612506368697,0.5089308279680979
0,Rebounds,104.0,1.8210117542405668,0.19811320754716982,0.6952424149847589,0.877994954586029,0.9162282144310824,0.4804507039159659
0,Pts+Rebs+Asts,160.0,0.9797979797979798,0.5308641975308642,0.4644393878077493,0.29477259516716003,0.25219785444709514,0.5940729774853746
0,Rebounds,210.0,1.0796914942102072,0.30660377358490565,0.4056479365522677,0.8072148561477661,0.7284960742715123,0.5018375006502754
0,Rebounds,190.0,1.1981981724619184,0.359375,0.2868607938467556,0.0395590215921402,0.04544157006132904,0.402887523859756
1,FG Made,164.0,0.7830832563233697,0.6265060240963856,0.4440667451698206,0.7310733199119568,0.6778350843371909,0.5377108541230077
0,Fantasy Score,160.0,0.9682299290702118,0.5432098765432098,0.3488034550998612,0.22524094581604004,0.14949560100822484,0.3315297913760434
1,Two Pointers Made,164.0,0.7830832563233697,0.6265060240963856,0.4816320660625399,0.7706650495529175,0.7472883340564147,0.4172818742218814
0,3-PT Made,196.0,0.8249158288890625,0.6212121212121212,0.5079458558492879,0.3634992837905884,0.5234433432634886,0.4757874958706052
1,Personal Fouls,178.0,0.9569892571253341,0.5388888888888889,0.3820191233416432,0.5032311677932739,0.6051065318431714,0.4917039926041588
0,Blks+Stls,151.0,1.224324281722461,0.35294117647058826,0.17526550679561304,0.3967844843864441,0.13958361534235653,0.22378024465753663
0,Pts+Rebs+Asts,117.0,0.9103518209189503,0.5294117647058824,0.5835561086817352,0.7458435893058777,0.8069810299127043,0.5040857671827907
0,Blks+Stls,189.0,1.356459386623382,0.3089005235602094,0.33576705413238983,0.2003880888223648,0.11461090434570054,0.3046667821064324
1,Pts+Rebs,158.0,0.9219740065760829,0.5875,0.6676393593006497,0.6372115015983582,0.659491304080965,0.5612753667557182
0,Pts+Rebs,189.0,1.3616715109063475,0.2356020942408377,0.4812021744972992,0.3784477412700653,0.21488653199900906,0.5116302427899664
0,Pts+Rebs,159.0,0.898967552886906,0.6273291925465838,0.5148725027143815,0.31548357009887695,0.272731985608265,0.47915236719002846
0,Points,164.0,0.9657157831373533,0.5542168674698795,0.5420730281091031,0.5331243872642517,0.3595917359857393,0.4905935578795201
0,Pts+Asts,159.0,0.8611521139011092,0.6211180124223602,0.49221005317600286,0.2689686715602875,0.2469881144119508,0.6225353701599596
1,Fantasy Score,197.0,1.1634899930569895,0.33668341708542715,0.3778605572529831,0.11958283931016922,0.07838290002034783,0.38003535250331444
1,Pts+Rebs+Asts,158.0,0.9761494349176526,0.51875,0.615286666923998,0.6492233872413635,0.6955662622631518,0.6164743193930409
1,Fantasy Score,190.0,1.0124846817528985,0.4739583333333333,0.4290197493909124,0.333350270986557,0.33510607973155415,0.3275469120056084
0,Pts+Asts,158.0,1.09796604774254,0.375,0.5384336071524076,0.4730013906955719,0.34607808802948675,0.4694156956569804
0,Pts+Asts,195.0,1.6236122489184446,0.20304568527918782,0.6675678461883933,0.6228846311569214,0.7224814872598905,0.6106992898002042
0,Pts+Rebs,195.0,1.5567226298161314,0.2233502538071066,0.7220543026501991,0.7702311277389526,0.7116131005061628,0.500602623318594
1,FG Attempted,83.0,1.6187943084490841,0.2,0.5278561583058834,0.21319669485092163,0.15961317878664122,0.5170044986974835
1,Rebs+Asts,196.0,1.0402234437356215,0.46464646464646464,0.316572200490258,0.484276682138443,0.6656930898581114,0.4737351735746195
1,Fantasy Score,45.0,1.0074157623439717,0.425531914893617,0.4530852215178326,0.7811279296875,0.9380869308877414,0.481842802453396
0,Points,122.0,1.0802083118715224,0.41935483870967744,0.4174566181634225,0.07339087128639221,0.12904393584888973,0.43560569329655
0,Pts+Rebs,188.0,1.4102014527393985,0.17894736842105263,0.35457217449070555,0.04495838284492493,0.057378616888963854,0.46962087784927603
0,Pts+Rebs+Asts,195.0,1.5769098473993264,0.2182741116751269,0.7586636131183009,0.8284487128257751,0.7039142544412215,0.584160437840811
1,Fantasy Score,67.0,1.0901126460055692,0.43478260869565216,0.4209155272779842,0.42563489079475403,0.47423273926927206,0.42306350962150546
1,Rebs+Asts,213.0,0.9711246045782637,0.4930232558139535,0.5515251042003085,0.576242983341217,0.23305241912420407,0.5129330264207195
1,Two Pointers Attempted,158.0,2.6931818765549633,0.05625,0.47969272430075954,0.5832739472389221,0.6316864619593887,0.41658742441723023
1,FG Attempted,120.0,1.1818181818181819,0.3360655737704918,0.5584800528181639,0.7130821943283081,0.7542023947479667,0.5375046990210948
0,Rebs+Asts,159.0,2.007575711645335,0.11180124223602485,0.6849509462439154,0.5137012600898743,0.659473942116601,0.5967590015168256
1,FG Made,180.0,0.9790795057215312,0.5054945054945055,0.5270235669042902,0.38749420642852783,0.25800960611159784,0.6298367384201322
1,Pts+Asts,166.0,1.5020432425498675,0.14285714285714285,0.38718281714907804,0.2768533527851105,0.5856184095441862,0.4750740193143124
0,Points,194.0,1.063101967563093,0.3877551020408163,0.459758929970426,0.36302176117897034,0.23061071140087003,0.5044294462079723
1,Pts+Rebs+Asts,172.0,1.578420470534592,0.1781609195402299,0.4439297619972698,0.9475287199020386,0.9721810900452919,0.5698109819342662
0,Points,116.0,2.1334473978943165,0.11864406779661017,0.41552783150042655,0.8041523098945618,0.894452687673978,0.437970477679392
0,Pts+Rebs+Asts,166.0,1.5730211170503972,0.07142857142857142,0.6117668110587814,0.29873204231262207,0.4960999771914483,0.5251406507175417
0,Blocked Shots,138.0,1.0952380703690376,0.35,0.3989284318122846,0.2391786128282547,0.21177767609777776,0.277014087292276
1,Rebounds,82.0,2.376811616103422,0.13095238095238096,0.6668898631657673,0.8723663091659546,0.9511956086249481,0.4806909343881352
0,Points,188.0,1.4312377183400105,0.20526315789473684,0.37295547718442873,0.039519209414720535,0.029856448817100666,0.4838084626058115
0,Pts+Asts,188.0,1.4454365516976417,0.18421052631578946,0.458899369781176,0.03859633207321167,0.033887049821365624,0.4506393641835235
1,Rebounds,102.0,1.419700141652486,0.25,0.486249600020881,0.4119611382484436,0.5119022378112253,0.5012334918696483
1,Two Pointers Attempted,199.0,1.1017083068564262,0.3582089552238806,0.3237396166227915,0.37322089076042175,0.2630564969832033,0.3464664012186061
1,Pts+Rebs+Asts,138.0,1.1604764931544043,0.32142857142857145,0.5625328901614449,0.18892242014408112,0.292975451248158,0.503912939528496
1,Fantasy Score,158.0,0.8968403174494968,0.6125,0.45940298423475356,0.45376744866371155,0.3346130616747691,0.2949818779288073
0,Pts+Asts,189.0,1.4786628272635227,0.19895287958115182,0.4500641084443911,0.275622695684433,0.09463980871588708,0.405721527688427
0,Points,195.0,1.5569934051529923,0.2233502538071066,0.5952506997281988,0.6432627439498901,0.6530814929629915,0.4896816262743064
1,3-PT Made,127.0,0.9769230876730746,0.3798449612403101,0.41579529381609365,0.11278794705867767,0.05856977283185273,0.3380556269462103
0,Pts+Rebs+Asts,197.0,1.1692591026336405,0.33668341708542715,0.5395689914705498,0.3204752504825592,0.28236857863064285,0.5269639223432507
0,FG Attempted,159.0,0.9119857550211289,0.5900621118012422,0.5155375917226562,0.3036887049674988,0.26831272438323084,0.5489346678214295
1,Points,138.0,1.0509454107878666,0.42857142857142855,0.550921962706403,0.5577662587165833,0.7358186498524429,0.48319497928804345
0,FG Attempted,158.0,1.1784530486087108,0.29375,0.3599537316457634,0.34089916944503784,0.2911121780265672,0.47734468541606845
1,Blocked Shots,201.0,0.7282608450304141,0.47783251231527096,0.6095782529356436,0.6123563051223755,0.6268018208214066,0.4558799227280505
1,Pts+Asts,158.0,1.0751008074851776,0.39375,0.554101053400282,0.6009995937347412,0.46159479403933695,0.5152018819854507
0,Pts+Asts,169.0,1.0838479446607088,0.3684210526315789,0.5524139170146299,0.2523462474346161,0.3121839476195457,0.6120404135069434
0,Points,189.0,1.397316489987303,0.2198952879581152,0.4079299272307477,0.2753683924674988,0.19652209456111244,0.4550589510940462
0,Rebs+Asts,164.0,1.0705995815550229,0.39156626506024095,0.5314919436729113,0.5287653207778931,0.5567686623982778,0.5434632686398793
0,FG Attempted,138.0,1.1857237396514926,0.2571428571428571,0.4310726458334932,0.3092432916164398,0.40905264692231474,0.5877177752338119
1,Pts+Asts,190.0,1.0795454826236763,0.4322916666666667,0.5877198635924584,0.4432613253593445,0.3767732047048437,0.4494544649382905
0,Fantasy Score,169.0,1.0707456059463945,0.4269005847953216,0.532897143569761,0.1684061735868454,0.19458350140187652,0.43959610848971337
0,Pts+Asts,197.0,1.203133332661524,0.3316582914572864,0.5689149061289804,0.3359673321247101,0.3083848731747082,0.488499442048414
0,Points,169.0,1.0924676450894182,0.391812865497076,0.5238918526016021,0.3096436560153961,0.303307679650794,0.5039018474979079
0,3-PT Made,162.0,0.69230770500454,0.4878048780487805,0.46501383492535914,0.3907872140407562,0.547781756865021,0.39918641877610356
0,Pts+Rebs,169.0,1.046702346221758,0.47953216374269003,0.556902507107469,0.3598582446575165,0.37263879233185637,0.46692114261413037
0,Steals,205.0,0.9669811625249797,0.36231884057971014,0.4813804479533775,0.35991427302360535,0.48716790139663185,0.4408179679170701
1,Pts+Asts,138.0,1.132099264827608,0.36428571428571427,0.6060650897906656,0.402788907289505,0.6311533940297631,0.641033107627752
1,Fantasy Score,138.0,1.112638438068599,0.38571428571428573,0.5344334142147512,0.38914215564727783,0.4526773466730456,0.5379923550718159
0,Pts+Rebs+Asts,158.0,1.1205673738654254,0.33125,0.520690526562455,0.4968070089817047,0.41436063347167196,0.4874365185054567
0,Fantasy Score,195.0,1.471966293875275,0.233502538071066,0.7582997831651955,0.8159396052360535,0.6764711029811218,0.6226870749011442
1,Offensive Rebounds,195.0,0.6724137792831089,0.5279187817258884,0.3455545223590626,0.4884365200996399,0.7689056571500423,0.40373178218813527
0,Pts+Rebs,158.0,1.1152464032949225,0.38125,0.5753110527923249,0.6371197700500488,0.5986328744858838,0.5503250851971884
0,Pts+Rebs+Asts,159.0,0.8971070718599943,0.6024844720496895,0.446677339463217,0.44704896211624146,0.3067909547759245,0.4423949183907124
0,Pts+Asts,164.0,0.9686426243817127,0.5542168674698795,0.5764280081419917,0.6019551753997803,0.341850531671377,0.6572430647310145
0,Offensive Rebounds,111.0,1.6323529612079626,0.26548672566371684,0.5081217957040953,0.4978201389312744,0.8276677397644229,0.4486859611402585
0,Offensive Rebounds,174.0,0.6692307483656174,0.48863636363636365,0.25351960036855553,0.3677879571914673,0.3614199744801785,0.35862305545262674
1,Rebs+Asts,158.0,0.9190693048947245,0.575,0.5330843812755243,0.47108590602874756,0.34551441346828426,0.5219714137469219
1,Points,45.0,1.0410447464830557,0.3617021276595745,0.5195770795318276,0.6621823310852051,0.7558336900485623,0.5807259943447869
0,Assists,190.0,1.0326086858401302,0.421875,0.5370091318840856,0.5157105326652527,0.3479532490105578,0.5693571715922396
1,Two Pointers Attempted,169.0,0.6290322483888403,0.5847953216374269,0.34726718007715296,0.4588218033313751,0.47107770126277526,0.5517008932031592
1,Free Throws Attempted,149.0,0.23501577640581245,0.6357615894039735,0.4454612679351307,0.5908921360969543,0.5283159022402829,0.613897531403954
0,Free Throws Made,93.0,0.2751479206484728,0.6,0.37042723315781517,0.2302032858133316,0.2137259552086253,0.469132823348445
0,Offensive Rebounds,178.0,0.66417910506848,0.4888888888888889,0.03940422237360459,0.42801231145858765,0.23681250851733246,0.42661385238924254
1,Turnovers,165.0,0.6653225819243973,0.5568862275449101,0.42746517766642816,0.3436603546142578,0.5420027442841,0.4200312587857634
1,Fantasy Score,138.0,1.1788826104651555,0.29285714285714287,0.3608871258316303,0.5215466022491455,0.6016328262718251,0.34612695043098685
1,Pts+Rebs+Asts,138.0,1.2428480670579645,0.21428571428571427,0.6016868856920891,0.7027993202209473,0.842878878651422,0.4449694154165608
0,Fantasy Score,192.0,1.0654271976601974,0.37628865979381443,0.48499819497291036,0.42339029908180237,0.40162586209601175,0.3854067487309817
0,Fantasy Score,186.0,1.1882452514555941,0.34574468085106386,0.5760872788976402,0.07707449048757553,0.06976482370466067,0.385678099350093
0,Pts+Rebs+Asts,192.0,1.0683870547037608,0.3917525773195876,0.584339692465333,0.47811827063560486,0.548787247163814,0.4506643526164749
0,Pts+Rebs,192.0,1.1066788902273812,0.36082474226804123,0.4303586772800127,0.2299475520849228,0.1297514870917563,0.48174540334281
1,Pts+Asts,138.0,1.282679207328676,0.22142857142857142,0.603414225512172,0.699231743812561,0.8889268299602772,0.55706451729902
0,Points,114.0,0.6752450948825299,0.7758620689655172,0.5144772711434912,0.31438523530960083,0.32446806163427233,0.7536749269251708
1,Fantasy Score,187.0,1.305537231214575,0.25396825396825395,0.573014855022781,0.5685681700706482,0.4640651398944156,0.43938710992956176
1,Fantasy Score,213.0,1.344404281055692,0.2372093023255814,0.7151141808732643,0.8170867562294006,0.727824036729631,0.3670012106023664
1,Turnovers,42.0,0.874999991307656,0.5,0.4430185680564692,0.42035096883773804,0.43015634728391006,0.46730907494472257
0,Pts+Rebs+Asts,186.0,1.2682926829268293,0.2712765957446808,0.6957494738614476,0.13083332777023315,0.11415935995852754,0.4633768031743138
0,Pts+Asts,194.0,0.8539769218136064,0.5969387755102041,0.4593676574164029,0.2275528609752655,0.17717159993730058,0.4530047433748974
0,Points,194.0,0.9,0.5510204081632653,0.4104367611353852,0.2291630357503891,0.1735476940554893,0.4330774021534779
1,Rebs+Asts,197.0,1.1453488118072153,0.36180904522613067,0.3779503035959861,0.15417088568210602,0.12924490316171017,0.4965666954578144
1,Two Pointers Made,158.0,1.1871585178921316,0.31875,0.4288052913496197,0.38262346386909485,0.23973423520469636,0.37250606998335717
0,Blocked Shots,162.0,1.1045454341961336,0.4024390243902439,0.4098866346013347,0.2596101760864258,0.27619813233095514,0.1970580413529343
1,Blks+Stls,127.0,1.3137930440420797,0.3023255813953488,0.2857179307992339,0.4517698585987091,0.5706493682075163,0.2300569613227699
0,3-PT Attempted,159.0,0.8565131943298607,0.6211180124223602,0.5417913722638928,0.6357979774475098,0.4246751413705051,0.5631579234735047
0,Pts+Rebs+Asts,194.0,0.3312635945079509,0.8571428571428571,0.7004266456400399,0.23990054428577423,0.3299485715371276,0.7826232424528763
1,Defensive Rebounds,158.0,0.8664008149068279,0.5375,0.5360024482146453,0.5735087394714355,0.470510806189501,0.5696982841819721
0,Two Pointers Attempted,189.0,1.3395618317991844,0.21465968586387435,0.2990318298936504,0.46452367305755615,0.36114580649582845,0.3665117050246895
1,Assists,138.0,1.312896399301926,0.2785714285714286,0.5382224217815749,0.3584103286266327,0.26629334160697615,0.47072315860536423
1,Personal Fouls,176.0,0.8407643465315038,0.5842696629213483,0.4398915602494789,0.6926056742668152,0.7124164900635609,0.45237299277405446
1,Rebounds,190.0,1.1648501082405707,0.3333333333333333,0.35400949729858355,0.13933165371418,0.17453127465750984,0.3465261385483332
1,Defensive Rebounds,169.0,0.9010663349294796,0.5380116959064327,0.564131292598485,0.5783222913742065,0.5672316643233289,0.611313116913134
0,Rebounds,163.0,1.0462131276511997,0.36363636363636365,0.4965090138945452,0.3816969096660614,0.13072179180067922,0.5244583849068439
0,Assists,159.0,0.7890818849224229,0.5403726708074534,0.6017308133904563,0.8147510886192322,0.538087970957728,0.5199754074656645
0,Pts+Rebs,165.0,0.7742440226496761,0.6826347305389222,0.6471453872368801,0.06288924813270569,0.1369515204348267,0.570772811163847
0,Pts+Asts,112.0,1.2047808325494105,0.35964912280701755,0.4332632433266466,0.2171403169631958,0.14742219917976193,0.4175639224542299
0,Free Throws Attempted,93.0,0.6611374459876406,0.5368421052631579,0.39101871350027245,0.42348363995552063,0.37616022830373946,0.5493877773938458
0,Pts+Rebs,42.0,0.9528795526051281,0.5,0.5217624032299929,0.5457020401954651,0.48822976651607275,0.5999838092779443
0,Pts+Asts,187.0,1.0361100243777335,0.42857142857142855,0.4567026036746217,0.254124253988266,0.36139653841498326,0.4421146898317489
0,Pts+Asts,192.0,1.0510132774283718,0.4329896907216495,0.5902522384989984,0.4021473228931427,0.29184750017693817,0.4898392502211542
1,Points,138.0,1.2288745985710436,0.2642857142857143,0.5816690015489402,0.5153067708015442,0.7848573422217292,0.4616782020769566
1,FG Attempted,172.0,0.8203946997815569,0.7701149425287356,0.5830769052956409,0.34154218435287476,0.3387433514768719,0.47597974459814224
1,Pts+Asts,213.0,1.5869205187765174,0.17209302325581396,0.5937291744808556,0.9165330529212952,0.9366748315877578,0.5405138517751498
1,Pts+Rebs,213.0,1.5832507582745845,0.15813953488372093,0.7568483532722394,0.9211577773094177,0.9523443734103766,0.5059560385511672
1,Pts+Rebs+Asts,157.0,0.9840274795113951,0.4779874213836478,0.51213764233845,0.8184720277786255,0.8427971353812915,0.48745517196203847
0,Points,192.0,1.1602023608768972,0.32989690721649484,0.3926441725657381,0.2886594533920288,0.16292047968445675,0.427143205664124
1,Pts+Rebs+Asts,98.0,1.861307385996658,0.2,0.6428942563562076,0.8254371881484985,0.8238882730589996,0.4424092762686087
1,Pts+Asts,168.0,0.8489031335847261,0.6352941176470588,0.7999467884504979,0.2773474156856537,0.34024322393371453,0.5743359898235166
0,Pts+Rebs,112.0,1.1113956683208093,0.41228070175438597,0.4542772156988132,0.43276363611221313,0.4688375318348629,0.5896707824366236
0,Points,178.0,0.8145851942207648,0.6277777777777778,0.40097688781343965,0.3586815297603607,0.5073321481662653,0.5411509050625866
1,Assists,112.0,1.217391354825864,0.35964912280701755,0.25015646618307175,0.07279832661151886,0.07698390239736652,0.5128206486182185
1,Pts+Rebs,168.0,0.8565033313718903,0.6058823529411764,0.787092894825342,0.2288227677345276,0.3170900096808507,0.5684894157558948
1,FG Attempted,138.0,1.3236596212979446,0.15714285714285714,0.3794717951585257,0.3992849886417389,0.5985687175898657,0.47191755399719415
0,Pts+Rebs,186.0,1.1752577781778621,0.3191489361702128,0.6892396241166505,0.3754521310329437,0.3268155802633663,0.5573650538401747
0,Pts+Rebs+Asts,187.0,1.3843537774210244,0.2804232804232804,0.5281321217365933,0.29815444350242615,0.32541267997688056,0.42172580354218586
0,Fantasy Score,165.0,0.7578623288285079,0.7125748502994012,0.5441834828013037,0.0282747782766819,0.03147281444447686,0.3930676977020247
1,Points,213.0,1.625618846417818,0.1813953488372093,0.7397780605953835,0.9197048544883728,0.8933820913877011,0.4548787165714105
0,Rebs+Asts,160.0,0.9724704616697272,0.5,0.3483873922181068,0.21539928019046783,0.16548433907483795,0.4985940796125665
0,Pts+Asts,186.0,1.2280513968786342,0.3404255319148936,0.7439165761401952,0.3066874146461487,0.23049144930178725,0.5868825742536574
0,Fantasy Score,187.0,1.4816368313314738,0.21693121693121692,0.46676908719616905,0.3457765281200409,0.42607219300043336,0.4364706569091557
0,Pts+Rebs+Asts,93.0,0.7673267007937528,0.631578947368421,0.6579073798838623,0.23831407725811005,0.2387294555344803,0.5963012094337587
1,Pts+Rebs+Asts,187.0,1.3372125402083634,0.2222222222222222,0.49149385799622314,0.2996574938297272,0.2980707895470793,0.37969787867142757
1,Fantasy Score,168.0,0.8449793193939982,0.6058823529411764,0.6646363308989486,0.30394840240478516,0.5564654034629148,0.42475240481458376
0,3-PT Made,114.0,0.686746984006428,0.5862068965517241,0.3878673349598944,0.42726489901542664,0.5790588893244829,0.4556504223080064
0,3-PT Made,165.0,0.9235074622757811,0.49101796407185627,0.46479803773858086,0.24340523779392242,0.30557993248725335,0.39959324430114124
0,Pts+Rebs+Asts,165.0,0.7243902304227833,0.7365269461077845,0.6638065503304733,0.03928188607096672,0.1259000675474042,0.6407528267457607
1,Pts+Asts,187.0,1.3965391169903663,0.2222222222222222,0.5023776733171903,0.2922065258026123,0.33858839237725297,0.47411900393921785
0,3-PT Attempted,194.0,0.38390500787952003,0.8622448979591837,0.751381353548626,0.23274855315685272,0.2914243870426089,0.7202746915872958
0,Blks+Stls,158.0,1.223451326142949,0.35625,0.27727522618600553,0.47912293672561646,0.22562598582776938,0.30138075526645425
0,Free Throws Made,158.0,1.212719288100533,0.325,0.4347285572958746,0.3277665674686432,0.30648667012394126,0.4324270474064069
1,Pts+Rebs+Asts,180.0,1.1300276250965344,0.3626373626373626,0.3038983950985094,0.34112218022346497,0.0867910970690572,0.4375858070346535
1,Pts+Asts,116.0,2.141191731005177,0.09322033898305085,0.4153231087940091,0.8226576447486877,0.8874610427532512,0.4425596415249807
